school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,0.0,0.0,0.0,1.816683733067076,0.8166837330670763,1.771313311498086,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,0.8166837330670763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0908298318877765,-1.0075283371329782,0.0606398978779435,0.0606398978779435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.214608579951144,-1.0075283371329782,0.0,0.8166837330670763,1.0826790589253708,0.0,0.0,0.0,-2.082679058925371,1.0,0.0,0.771313311498086,1.0,1.0,1
0.0,0.0,0.0,0.0,-0.3960440488698338,0.6039559511301662,1.3639659339091923,1.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.3501011940295105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.058141641443813,0.9925279152401798,-0.0,-0.0,0.0,1.0,0.3639659339091923,0.0,0.0,0.0,0.0,0.0,0.6424267212106693,0.9925279152401798,0.0,-0.3960440488698338,-0.0661076884550451,1.0,1.0,0.0,0.0661076884550451,1.0,0.0,0.3639659339091923,1.0,1.0,0
0.0,0.0,0.0,1.0,0.5534256268827948,-0.4465743731172051,0.4920405554337925,1.0,0.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5423424371626198,0.9925279152401798,0.26422940406326,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.1543346943977477,0.9925279152401798,1.0,-1.4465743731172052,0.546425373871101,0.0,0.0,0.0,-1.546425373871101,1.0,0.0,-0.5079594445662075,1.0,0.0,1
0.0,2.0,1.0,1.0,-0.2949834003750914,-0.2949834003750914,-0.9312977316059046,1.0,0.0,-3.3900212646828,1.0,-1.0075283371329782,0.0,0.8821235553356949,0.0,0.0,0.0,-1.25362718139457,1.0,1.0,0.0,1.0,0.0,0.0,0.5233028188849541,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.2460988442615919,-2.007528337132978,0.0,-1.2949834003750915,0.519392655867193,-1.0,-1.0,0.0,-0.519392655867193,0.0,1.0,-1.9312977316059048,0.0,-1.0,0
0.0,1.0,1.0,0.0,-1.8614234520436008,-1.8614234520436008,0.669476467100862,1.0,1.0,-0.5372232733514398,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.2823072217956739,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.251346217836533,-1.0075283371329782,0.0,0.0,0.0,1.0,0.669476467100862,0.0,0.0,0.0,0.0,1.0,-1.289835558928652,-1.0075283371329782,-1.0,-2.861423452043601,0.7505318624072018,1.0,1.0,1.0,-0.7505318624072018,0.0,1.0,0.669476467100862,0.0,-1.0,0
0.0,1.0,1.0,0.0,1.1597895178512498,0.1597895178512499,1.5011511044608234,1.0,0.0,6.258232789280413,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8805343945133743,0.9925279152401798,1.0144567343561517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2824601364935522,0.9925279152401798,0.0,-0.8402104821487502,0.887163354292454,0.0,0.0,0.0,-1.887163354292454,1.0,0.0,0.5011511044608234,1.0,0.0,0
0.0,2.0,1.0,1.0,0.6145624360775915,1.6145624360775916,-0.4498871944553942,1.0,1.0,1.627173971748812,1.0,0.9925279152401798,0.0,-0.2742648397969026,0.0,0.0,-0.056662639373507,-0.056662639373507,0.0,1.0,0.0,0.0,0.0,1.0,1.3252009730787266,0.0,-0.0,-0.0,0.0,1.0,-0.4498871944553942,0.0,0.0,0.0,0.0,1.0,1.0491905546136868,-0.0074720847598201,0.0,0.6145624360775915,-0.3351775327730142,0.0,0.0,0.0,1.3351775327730142,0.0,1.0,-1.4498871944553942,0.0,0.0,0
0.0,2.0,1.0,0.0,-0.8002866428488041,0.1997133571511958,-0.1250192445601199,1.0,1.0,-1.249552280968067,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,-0.3890717935523154,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.1030672748472478,0.9925279152401798,-0.0,-0.0,0.0,0.0,-0.1250192445601199,0.0,0.0,0.0,0.0,1.0,1.3815997087924952,0.9925279152401798,0.0,-0.8002866428488041,1.1038432000396754,1.0,0.0,0.0,-1.1038432000396754,1.0,0.0,-1.12501924456012,0.0,0.0,0
0.0,2.0,1.0,0.0,-1.4571808580646306,-0.4571808580646306,1.3091128451330092,1.0,2.0,-0.68625661287382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5285097046388376,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6359517622216524,-1.0075283371329782,-1.0,-1.4571808580646306,1.5170885505695686,0.0,-1.0,-1.0,-1.5170885505695686,-1.0,1.0,0.3091128451330092,0.0,0.0,0
0.0,1.0,1.0,1.0,0.1597895178512499,1.1597895178512498,0.6957142442282394,1.0,1.0,6.258232789280413,1.0,0.9925279152401798,0.9925279152401798,0.4087779534548349,0.0,0.0,0.0,-2.117453601793449,0.0,0.0,0.0,0.0,0.0,0.0,0.6144986863213282,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,3.1099815170336287,-0.0074720847598201,0.0,0.1597895178512499,-0.6191248395997274,-1.0,0.0,-1.0,0.6191248395997274,0.0,-1.0,-0.3042857557717606,1.0,1.0,0
0.0,1.0,1.0,1.0,-1.013014424785715,-2.0130144247857147,0.7159132877450436,0.0,1.0,-0.4967674288307447,1.0,0.9925279152401798,0.9925279152401798,-0.2213315681887193,0.0,0.0,0.0,1.4610475777323728,0.0,0.0,0.0,0.0,0.0,0.0,-0.3351842640252568,0.0,-0.2213315681887193,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.468519662492193,-0.0074720847598201,-1.0,-2.0130144247857147,0.3377076441665082,-1.0,0.0,0.0,-0.3377076441665082,-1.0,0.0,-0.2840867122549564,1.0,1.0,1
1.0,1.0,0.0,0.0,0.8566075723670226,-0.1433924276329775,-0.2201230744517413,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.1433924276329775,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.2883864839490453,0.9925279152401798,-0.3007314756009929,-0.3007314756009929,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,-1.0,2.4889012552784857,0.9925279152401798,0.0,-1.1433924276329774,0.290557554624808,0.0,-1.0,0.0,-1.290557554624808,1.0,0.0,-1.2201230744517413,0.0,-1.0,1
0.0,2.0,1.0,1.0,0.5135017875828488,0.5135017875828488,0.9202812574345198,1.0,0.0,1.9474128896555385,1.0,-1.0075283371329782,0.0,-0.8198847163735508,0.0,0.0,-0.4619685378897736,-0.4619685378897736,0.0,1.0,0.0,1.0,0.0,0.0,-1.6315263086101384,-0.0,-0.0,-0.0,0.0,0.0,0.9202812574345198,0.0,0.0,0.0,0.0,1.0,-0.5455597992432046,-2.007528337132978,0.0,-0.4864982124171512,-0.619335405744327,0.0,0.0,1.0,1.619335405744327,0.0,0.0,-0.0797187425654801,0.0,-1.0,0
0.0,1.0,0.0,0.0,2.321986975540789,1.321986975540789,0.3462917708319876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.4654356490809011,-0.0,0.3334498361662669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.504151987280779,-1.0075283371329782,0.0,0.3219869755407889,-0.4619578744607268,0.0,-1.0,0.0,0.4619578744607268,0.0,0.0,-0.6537082291680124,0.0,-1.0,1
0.0,2.0,1.0,0.0,0.6145624360775915,1.6145624360775916,1.0902898737009583,1.0,1.0,1.627173971748812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1164318721115319,-1.0075283371329782,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.328472165362919,-1.0075283371329782,0.0,0.6145624360775915,-0.11556188329437,0.0,-1.0,-1.0,-0.88443811670563,1.0,0.0,0.0902898737009583,0.0,0.0,0
0.0,0.0,0.0,2.0,-0.2949834003750914,0.7050165996249086,-0.6779680608326466,1.0,1.0,-0.0,0.0,0.0,0.0,0.1278244349190976,0.0,0.0,0.293241733446293,0.293241733446293,0.0,0.0,0.0,0.0,0.0,1.0,0.5602132614329235,0.0,0.0,0.0,0.0,1.0,-0.6779680608326466,0.0,0.0,0.0,0.0,0.0,0.6992861817938868,-0.0074720847598201,1.0,-0.2949834003750914,0.4355692642686442,0.0,1.0,0.0,0.5644307357313558,0.0,1.0,-0.6779680608326466,0.0,0.0,0
1.0,1.0,0.0,1.0,1.4230476240355316,2.423047624035532,1.5489764868950635,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,0.4097959009857606,1.0,1.4230476240355316,0.0,-0.1434097651350821,0.0,1.0,0.0,0.0,0.0,0.0,-0.0656290507862782,0.0,0.0,0.4097959009857606,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.135937680375262,-0.0074720847598201,0.0,1.4230476240355316,0.0661231284063147,-1.0,-1.0,-1.0,-0.0661231284063147,0.0,0.0,0.5489764868950635,0.0,0.0,0
0.0,1.0,1.0,0.0,1.0188050300565614,1.0188050300565614,0.9532520490674976,0.0,1.0,0.9815420718373196,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.631482627172099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8207734328918203,-0.0,0.0,0.0,0.0,0.0,-0.0467479509325025,0.0,0.0,0.0,0.0,1.0,-1.6390109643050772,-1.0075283371329782,-1.0,1.0188050300565614,0.1853594557673559,1.0,1.0,1.0,0.8146405442326441,-1.0,-1.0,-0.0467479509325025,1.0,1.0,0
0.0,0.0,0.0,0.0,-0.2949834003750914,0.7050165996249086,0.9153788424734896,1.0,1.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3837269608249149,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.2780287475247329,-1.0075283371329782,0.0,-0.2949834003750914,-0.380859720449003,0.0,0.0,-1.0,-0.619140279550997,1.0,0.0,-0.0846211575265103,1.0,1.0,0
0.0,0.0,0.0,1.0,-1.0635447490330856,-2.0635447490330856,0.3420836367659869,0.0,1.0,-0.0,0.0,0.0,0.0,0.1970448670221059,0.0,0.0,0.0,1.4756269265998645,0.0,0.0,0.0,0.0,0.0,0.0,-0.5553785462309022,-0.0,0.1970448670221059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.4831552637328427,-2.007528337132978,-1.0,-2.0635447490330856,-0.5512287106596793,-1.0,0.0,0.0,0.5512287106596793,-1.0,1.0,0.3420836367659869,0.0,0.0,1
1.0,0.0,1.0,0.0,0.7050165996249086,-0.2949834003750914,0.9977109242489376,1.0,0.0,-0.0,0.0,0.9925279152401798,0.0,0.0,1.0,-0.2949834003750914,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2896344247510774,0.9925279152401798,-1.4479583429552516,-1.4479583429552516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,3.349082838460492,0.9925279152401798,0.0,-1.2949834003750915,0.2918148903459198,0.0,0.0,0.0,-1.2918148903459197,1.0,0.0,0.9977109242489376,-1.0,-1.0,1
0.0,1.0,0.0,0.0,-1.2550595610751456,-1.2550595610751456,0.3294592345679847,1.0,0.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.755486004932468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7804306483197458,-1.0075283371329782,0.0,-2.2550595610751456,2.734896779949114,0.0,-1.0,0.0,-2.734896779949114,0.0,1.0,-0.6705407654320152,0.0,-1.0,0
1.0,1.0,1.0,1.0,0.0587288693565072,0.0587288693565072,1.434662586218009,1.0,0.0,17.027400849990983,1.0,0.0,-1.0075283371329782,-1.4438865528315452,0.0,0.0587288693565072,2.0522401743091585,2.0522401743091585,0.0,0.0,0.0,0.0,0.0,0.0,1.7204301119377836,-0.0,-0.0,-1.4438865528315452,0.0,0.0,0.4346625862180088,1.0,0.0,0.0,0.0,1.0,-3.0597685114421367,-2.007528337132978,0.0,-0.9412711306434928,2.7075749123180377,0.0,1.0,1.0,-1.7075749123180377,0.0,-1.0,0.4346625862180088,1.0,0.0,0
0.0,1.0,2.0,1.0,-0.2949834003750914,0.7050165996249086,1.036425757656146,1.0,1.0,-3.3900212646828,1.0,0.9925279152401798,0.0,-0.2946237904154331,0.0,0.0,0.0818411748676639,0.0818411748676639,0.0,0.0,0.0,0.0,0.0,1.0,-1.7615806007481831,0.0,-0.0,-0.0,0.0,0.0,1.036425757656146,0.0,0.0,1.0,0.0,1.0,0.9106867403725158,-0.0074720847598201,0.0,-0.2949834003750914,2.77484237339753,0.0,1.0,0.0,-1.7748423733975298,0.0,0.0,1.036425757656146,-1.0,0.0,0
0.0,1.0,1.0,0.0,-0.6992259943540615,-0.6992259943540615,1.7511142679812806,1.0,1.0,-1.4301527804666223,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,-0.382511086561945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1860553381823962,0.0,-0.0,-0.0,0.0,0.0,0.7511142679812806,0.0,0.0,0.0,0.0,1.0,1.3750390018021248,0.9925279152401798,-1.0,-1.6992259943540615,1.1874560254936235,1.0,1.0,1.0,-0.1874560254936236,-1.0,-1.0,0.7511142679812806,1.0,0.0,0
0.0,1.0,1.0,2.0,-1.6087718308067445,-1.6087718308067445,-0.4658781039061977,1.0,1.0,-0.621592186567895,1.0,0.0,0.0,-0.9990434818166284,0.0,0.0,1.017835372160627,1.017835372160627,0.0,0.0,0.0,0.0,0.0,0.0,0.2837943737827672,0.0,-0.0,-0.0,0.0,0.0,-0.4658781039061977,0.0,0.0,0.0,0.0,1.0,-0.0253074569204472,-0.0074720847598201,0.0,-2.608771830806744,0.7140691264949537,0.0,1.0,1.0,0.2859308735050463,-1.0,0.0,-0.4658781039061977,0.0,-1.0,0
1.0,1.0,1.0,0.0,-1.558241506559373,-0.5582415065593731,-0.1595259439013275,1.0,1.0,-0.6417490458253926,0.0,-1.0075283371329782,0.0,0.0,1.0,-1.558241506559373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1569695158974478,-0.0,-0.0,-1.4510121855480314,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,-0.7569603578218327,-1.0075283371329782,0.0,-1.558241506559373,-0.1557966263699542,0.0,0.0,-1.0,0.1557966263699542,0.0,0.0,-0.1595259439013275,0.0,0.0,0
1.0,1.0,1.0,0.0,0.2608501663459925,1.2608501663459926,1.0946453536851304,1.0,1.0,3.8336184101703688,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,0.2608501663459925,-1.284972781459677,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1350281994979781,-0.0,-0.0,-0.5175542996883559,0.0,1.0,0.0946453536851304,1.0,0.0,0.0,1.0,1.0,0.2774444443266988,-1.0075283371329782,0.0,0.2608501663459925,1.1340192573463632,1.0,1.0,0.0,-0.1340192573463633,0.0,0.0,0.0946453536851304,1.0,1.0,0
1.0,2.0,1.0,0.0,0.4523649783880522,-0.5476350216119478,0.8184444130372958,0.0,0.0,-1.826033691301424,0.0,0.0,0.0,0.0,0.0,-0.5476350216119478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1577523527775044,0.9925279152401798,0.4097959009857606,0.4097959009857606,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0597122590689787,0.9925279152401798,0.0,-0.5476350216119478,-0.158939965672734,0.0,-1.0,0.0,-0.8410600343272661,1.0,1.0,-0.1815555869627042,0.0,0.0,0
0.0,0.0,0.0,0.0,-0.3960440488698338,-0.3960440488698338,0.3429252635791875,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3214569152029015,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.123545233837894,0.9925279152401798,0.0,-0.3960440488698338,0.3238769512342762,0.0,0.0,0.0,-1.323876951234276,1.0,1.0,0.3429252635791875,0.0,0.0,0
0.0,0.0,0.0,1.0,-0.4571808580646306,-1.4571808580646306,-1.853720718873316,1.0,0.0,-0.0,0.0,0.0,0.0,0.5573982929701153,0.0,0.0,0.0,1.1133301072426975,0.0,0.0,0.0,0.0,0.0,0.0,2.065000084118068,-0.0,0.5573982929701153,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-2.120858444375676,-2.007528337132978,0.0,-2.4571808580646306,2.049570228460502,-1.0,0.0,0.0,-2.049570228460502,0.0,0.0,-1.853720718873316,0.0,-1.0,1
0.0,0.0,0.0,0.0,2.978881190756616,1.978881190756616,-0.0534809654381039,0.0,0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3510178327948111,-1.0075283371329782,0.4983573361763737,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-2.410987486838758,-1.0075283371329782,0.0,1.978881190756616,0.3483949977959599,0.0,0.0,0.0,-1.34839499779596,1.0,1.0,-0.0534809654381039,0.0,0.0,1
1.0,1.0,1.0,0.0,-0.2444530761277201,-0.2444530761277201,-0.1644283588623583,0.0,0.0,-4.090764640153381,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-0.2444530761277201,0.0293555189446941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4491949388388264,-1.0075283371329782,0.0,1.39618705845362,0.0,0.0,-1.1644283588623583,1.0,0.0,0.0,0.0,1.0,-1.0368838560776723,-1.0075283371329782,0.0,-0.2444530761277201,1.4458385161821403,1.0,1.0,1.0,-1.4458385161821403,1.0,-1.0,-1.1644283588623583,1.0,1.0,0
0.0,0.0,0.0,0.0,0.1092591936038788,1.1092591936038787,1.8024535035864924,1.0,2.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.205765640241343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1453022907251014,-0.0,0.0,0.0,0.0,0.0,0.8024535035864923,0.0,0.0,0.0,0.0,0.0,-1.2132939773743212,-1.0075283371329782,-1.0,0.1092591936038788,2.136744494933187,1.0,1.0,0.0,-1.1367444949331873,-1.0,-1.0,0.8024535035864923,1.0,1.0,0
0.0,0.0,0.0,1.0,1.8272902180145016,1.8272902180145016,1.094498007766959,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7397051338154894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9917916176136532,-1.0075283371329782,0.0,0.0,0.0,0.0,1.094498007766959,0.0,0.0,0.0,0.0,0.0,-0.2678232033174887,-1.0075283371329782,0.0,1.8272902180145016,0.0156191334172351,1.0,1.0,1.0,-0.0156191334172351,0.0,0.0,1.094498007766959,0.0,0.0,0
0.0,1.0,2.0,1.0,-1.0024079398382892,-1.0024079398382892,-0.1780417337917316,1.0,0.0,-0.9975978444078588,0.0,0.0,0.0,0.0,0.0,0.0,-1.0137968925243326,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1563361152132926,-0.0,-0.0,-0.0,0.0,1.0,-0.1780417337917316,0.0,0.0,0.0,0.0,1.0,0.0062685553913544,-1.0075283371329782,1.0,-2.002407939838289,0.8448320414906021,1.0,1.0,1.0,0.1551679585093979,0.0,1.0,-0.1780417337917316,-1.0,-1.0,0
1.0,1.0,2.0,0.0,0.1092591936038788,0.1092591936038788,-0.6131627962162315,1.0,0.0,9.15254787277232,0.0,0.0,0.0,0.0,0.0,0.1092591936038788,-0.4277070680511683,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.3526903273013225,-1.0075283371329782,-0.0,-0.2457623089309582,0.0,1.0,-0.6131627962162315,1.0,0.0,0.0,0.0,1.0,-0.5798212690818099,-1.0075283371329782,0.0,-0.8907408063961212,0.6499450047182417,1.0,1.0,1.0,-0.6499450047182417,1.0,1.0,-0.6131627962162315,-1.0,-1.0,0
0.0,1.0,2.0,1.0,2.423047624035532,1.4230476240355316,-0.0484312045589026,0.0,1.0,0.7027171706061127,1.0,0.0,0.0,-0.1409137132455201,0.0,0.0,0.0,0.6103425713142356,0.0,0.0,0.0,0.0,0.0,0.0,-1.704175323854697,0.0,-0.1409137132455201,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.3821853439259441,-0.0074720847598201,-1.0,1.4230476240355316,1.7170049302263777,-1.0,0.0,0.0,-1.7170049302263777,-1.0,0.0,-0.0484312045589026,-1.0,0.0,0
0.0,1.0,1.0,0.0,-1.1034685883330315,-1.1034685883330315,0.1022199950039324,0.0,0.0,-0.9062333178968532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6424022541540977,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2015447502789736,0.9925279152401798,0.0,-1.1034685883330315,1.654766812031333,0.0,0.0,0.0,-2.654766812031333,1.0,0.0,0.1022199950039324,0.0,0.0,0
0.0,0.0,1.0,1.0,1.0693353543039326,1.0693353543039326,1.584324813049472,0.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.3361281541289514,0.0,0.0,1.818241624985918,1.818241624985918,0.0,0.0,0.0,0.0,0.0,0.0,0.0691545283458647,-0.0,0.0,0.0,0.0,1.0,1.584324813049472,0.0,0.0,0.0,0.0,0.0,-2.825769962118896,-2.007528337132978,-1.0,1.0693353543039326,1.068637799848539,0.0,1.0,1.0,-0.0686377998485391,-1.0,1.0,1.584324813049472,-1.0,0.0,0
0.0,1.0,1.0,0.0,-1.2550595610751456,-1.2550595610751456,-1.2898307540291871,0.0,1.0,-0.7967749348432125,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2759070759287221,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-1.0597122590689787,0.9925279152401798,-1.0,-1.2550595610751456,0.2779841974136878,0.0,0.0,0.0,-0.2779841974136878,-1.0,1.0,-1.2898307540291871,0.0,0.0,0
1.0,0.0,0.0,1.0,0.8566075723670226,0.8566075723670226,0.6191262042270216,1.0,1.0,-0.0,0.0,0.0,0.9925279152401798,0.0,0.0,-0.1433924276329775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656928673590427,0.0,-1.881603991129976,-1.881603991129976,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.145414257139131,0.9925279152401798,1.0,-0.1433924276329775,-0.661874254117536,0.0,0.0,-1.0,0.661874254117536,0.0,0.0,-0.3808737957729785,1.0,1.0,1
1.0,2.0,1.0,1.0,0.8166837330670763,0.8166837330670763,2.1818798504216086,1.0,0.0,1.2244642075145478,1.0,0.9925279152401798,0.0,-1.8551373553258843,1.0,0.8166837330670763,1.419496433460021,1.419496433460021,1.0,1.0,0.0,1.0,0.0,0.0,-0.8480879336605347,0.0,-0.0,-1.8551373553258843,0.0,1.0,2.1818798504216086,1.0,1.0,0.0,0.0,1.0,-0.4269685182198413,-0.0074720847598201,0.0,-0.1833162669329237,1.8544726255435424,0.0,0.0,1.0,-0.8544726255435422,0.0,1.0,1.1818798504216086,0.0,-1.0,0
0.0,0.0,0.0,0.0,0.2502436813985671,-0.7497563186014329,-1.0844738116083397,0.0,1.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3237816033761488,-1.0075283371329782,-0.0767830187971444,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,-0.9618002094100904,-1.0075283371329782,-1.0,-0.7497563186014329,0.3213622797920518,0.0,0.0,0.0,-1.321362279792052,0.0,0.0,-1.0844738116083397,0.0,0.0,1
0.0,1.0,1.0,1.0,-0.8002866428488041,-0.8002866428488041,3.1818798504216086,1.0,0.0,-1.249552280968067,1.0,0.9925279152401798,0.9925279152401798,1.7137866881027128,0.0,0.0,0.0,-0.3285674957522252,0.0,0.0,0.0,0.0,0.0,0.0,0.162120145584617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3210954109924051,-0.0074720847598201,0.0,-1.8002866428488042,-0.1633406406966256,-1.0,0.0,0.0,0.1633406406966256,0.0,-1.0,2.1818798504216086,1.0,0.0,0
0.0,1.0,1.0,0.0,0.2608501663459925,1.2608501663459926,2.320053993704612,1.0,1.0,3.8336184101703688,0.0,0.0,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3688786656801291,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.345294668933693,0.9925279152401798,0.0,0.2608501663459925,0.3716557086365323,0.0,0.0,-1.0,-0.3716557086365323,0.0,-1.0,1.3200539937046114,1.0,1.0,0
