jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-1.8678463770130116,-3.466011019396132,22.14786303014824,22.14786303014824,0.0,0.0975245484609492,-1.0526794200450755,-0.3336671881419722,-1.0075283371329782,1.0451510829120974,-0.0451510829120974,-0.2885161052298748,-0.2885161052298748,-2.007528337132978,0.7114838947701252,-2.007528337132978,1.22663341743939,-0.4610962381364736,0.4629714633354778,-0.5370285366645222,-0.2885161052298748,0.4629714633354778,1.5389037618635264,0.0451510829120974,-1.22663341743939,1.22663341743939,-1.0075283371329782,0.0451510829120974,-0.2885161052298748,-0.4629714633354778,0.4629714633354778,0.4629714633354778,0.2494970632269506,-1.0,1.0,0.5389037618635264,0.0,-1.0075283371329782,1.22663341743939,1.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0
-2.5862398907492805,-3.3941590344416994,-0.0,-2.007959758869134,-2.007959758869134,0.4968216320080526,-0.5095103885246894,0.2033941581928556,-2.007528337132978,-0.4980179486082887,0.4980179486082887,-0.2946237904154331,-1.2946237904154332,-1.0075283371329782,-0.2946237904154331,-2.007528337132978,-0.5727647091826226,-0.2380322004638514,-1.0024079398382892,-2.002407939838289,0.7053762095845669,-1.0024079398382892,0.7619677995361486,-1.4980179486082887,1.572764709182623,-0.5727647091826226,-1.0075283371329782,-0.4980179486082887,-0.2946237904154331,1.0024079398382892,-1.0024079398382892,-1.0024079398382892,-0.7638025721561452,-1.0,1.0,0.7619677995361486,0.0,-0.0,-0.5727647091826226,0.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0
0.2413600312376005,0.0,72.89857172997506,72.89857172997506,0.0,0.0206252280923865,0.9788102253558824,0.9233750321214336,0.9925279152401798,1.0137176898842972,-0.0137176898842973,0.9370927220057308,0.9370927220057308,-0.0074720847598201,0.9370927220057308,0.9925279152401798,0.3673324411619924,0.2261767286558313,0.6650927603249626,0.6650927603249626,0.9370927220057308,0.6650927603249626,0.2261767286558313,0.0137176898842973,-0.3673324411619924,-0.6326675588380076,0.9925279152401798,-0.9862823101157028,0.9370927220057308,-0.6650927603249626,0.6650927603249626,0.6650927603249626,0.1504285047829769,0.0,1.0,0.2261767286558313,1.0,0.9925279152401798,0.3673324411619924,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-6.811747753122098,0.0,-0.8990974827690686,-0.8990974827690686,-0.0,1.859396329243528,2.1047543636116828,1.2644816240328396,0.9925279152401798,-0.1122264483715032,1.1122264483715032,1.1522551756613364,0.1522551756613365,-0.0074720847598201,1.1522551756613364,0.9925279152401798,-0.5172173395114101,-1.0371238507123193,0.4018346541406808,-0.5981653458593191,0.1522551756613365,-0.5981653458593191,-1.0371238507123193,-1.1122264483715032,0.5172173395114101,-1.51721733951141,0.9925279152401798,-2.112226448371503,0.1522551756613365,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,0.6203715468602833,1.0,1.0,-1.0371238507123193,1.0,0.9925279152401798,-0.5172173395114101,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
0.3256863454270727,-3.065790353780701,0.0,1.4758166399183994,1.4758166399183994,-2.297047731397201,0.3149369646087437,-1.0037711145055934,-0.0074720847598201,0.677590950631436,-0.677590950631436,-0.3261801638741574,-1.3261801638741573,0.9925279152401798,-0.3261801638741574,-0.0074720847598201,0.2040568394011552,-1.106232425522978,-0.2949834003750914,-1.2949834003750915,0.6738198361258426,-0.2949834003750914,-0.106232425522978,0.677590950631436,-0.2040568394011552,0.2040568394011552,0.9925279152401798,0.677590950631436,-0.3261801638741574,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,0.0313368021108617,-1.0,1.0,-0.106232425522978,0.0,0.0,0.2040568394011552,0.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,-1.0,-1.0,0
10.347867503857472,-0.0,0.0,0.8650465208826199,0.0,3.7125228697266106,-2.1635355296475325,-1.4180566619403372,-1.0075283371329782,1.156007192514554,-1.156007192514554,-0.2620494694257832,-0.2620494694257832,-1.0075283371329782,-0.2620494694257832,-1.0075283371329782,0.96488747853413,-2.711653189074154,0.3113804905933636,0.3113804905933636,0.7379505305742168,0.3113804905933636,-1.7116531890741542,0.156007192514554,0.0351125214658699,0.96488747853413,-1.0075283371329782,1.156007192514554,-0.2620494694257832,-0.3113804905933636,0.3113804905933636,0.3113804905933636,-0.844355900332969,0.0,0.0,-2.711653189074154,0.0,-0.0,0.96488747853413,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0
-1.043708568147835,-0.7479420027528593,0.0,0.0,2.1617576572417097,-3.2260179282639965,0.5299413729188966,-1.7995886044055376,-0.0074720847598201,0.4625865423212831,-0.4625865423212831,-1.3370020620842544,-2.337002062084254,0.9925279152401798,-0.3370020620842544,-0.0074720847598201,0.4615946442404144,0.39544050782866,-0.1433924276329775,-1.1433924276329774,-1.3370020620842544,-0.1433924276329775,2.39544050782866,-0.5374134576787168,0.5384053557595856,0.4615946442404144,0.9925279152401798,0.4625865423212831,-1.3370020620842544,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,-0.2000956020349465,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,-1.0,1.0,0.0,0.0,1
-7.986621717588392,-0.0,8.74855831399975,8.74855831399975,0.0,-0.4675930014214109,0.8782233676669225,-0.3712642793444078,0.9925279152401798,1.1143045475732574,-0.1143045475732573,-0.2569597317711505,-0.2569597317711505,-0.0074720847598201,-0.2569597317711505,0.9925279152401798,0.8243358007296977,2.0522401743091585,-0.2444530761277201,-0.2444530761277201,0.7430402682288495,-0.2444530761277201,3.0522401743091585,0.1143045475732573,-0.8243358007296977,-0.1756641992703023,0.9925279152401798,-0.8856954524267427,-0.2569597317711505,0.2444530761277201,-0.2444530761277201,-0.2444530761277201,-0.5016764235627623,0.0,1.0,2.0522401743091585,1.0,0.9925279152401798,0.8243358007296977,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,0
-4.385248214863238,-0.0,0.6204276839575668,0.0,0.6204276839575668,-2.014017609590626,-2.619319728550634,-1.7903691633074583,-2.007528337132978,2.611791391417656,-1.6117913914176556,0.8214222281101973,-1.1785777718898027,-2.007528337132978,-0.1785777718898027,-1.0075283371329782,-1.0777407971027382,0.7831078553940118,0.1997133571511958,-0.8002866428488041,0.8214222281101973,-0.8002866428488041,1.7831078553940118,0.6117913914176556,1.0777407971027382,-2.077740797102738,-1.0075283371329782,0.6117913914176556,-0.1785777718898027,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,-0.6267107565818005,1.0,2.0,0.0,1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
4.15700600166145,-0.0,0.0,1.072006572083788,0.0,-1.1656199817312334,0.0596978132230066,-1.2294897874944606,0.9925279152401798,0.9328301020171732,-0.9328301020171732,-0.2966596854772873,-0.2966596854772873,0.9925279152401798,0.7033403145227126,0.9925279152401798,-1.824263780411309,-1.2332160929800815,-0.8002866428488041,-0.8002866428488041,-0.2966596854772873,-0.8002866428488041,-0.2332160929800815,0.9328301020171732,2.824263780411309,-1.824263780411309,0.9925279152401798,0.9328301020171732,-0.2966596854772873,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,0.986926366958148,0.0,0.0,-1.2332160929800815,0.0,0.0,-1.824263780411309,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-2.2094372574186925,1.2505161422051263,-0.0,-0.0,-0.0,4.348971061623325,0.4951008526438025,2.3022989951074235,-1.0075283371329782,-1.5026291897767807,1.5026291897767807,0.7996698053306429,0.7996698053306429,-1.0075283371329782,0.7996698053306429,-2.007528337132978,-0.7444565790754618,-2.7668202615302757,-0.3455137246224627,-1.3455137246224629,0.7996698053306429,-0.3455137246224627,-0.7668202615302753,-1.5026291897767807,1.7444565790754618,-1.7444565790754618,-1.0075283371329782,-2.5026291897767807,0.7996698053306429,0.3455137246224627,-0.3455137246224627,-0.3455137246224627,0.6104606492997591,-1.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-13.075875536232427,0.0,-0.92363474822591,-0.0,-0.92363474822591,-1.3257017558796504,0.0751507217923925,1.1433189568033142,-2.007528337132978,-0.0826790589253707,1.0826790589253708,0.0606398978779435,-0.9393601021220565,-2.007528337132978,0.0606398978779435,-1.0075283371329782,0.771313311498086,-0.7929197571818342,0.8166837330670763,0.8166837330670763,1.0606398978779434,0.8166837330670763,0.2070802428181658,-1.0826790589253708,-0.771313311498086,-0.2286866885019139,-1.0075283371329782,-2.082679058925371,0.0606398978779435,-0.8166837330670763,0.8166837330670763,0.8166837330670763,-0.6475646673179,0.0,2.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,-1.0,1.0,1
-3.3577178996189416,-9.59070679243646,0.9379915470351354,0.0,0.9379915470351354,-2.691891701181548,-0.0735797732148653,-1.1703752905872082,-0.0074720847598201,2.066107688455045,-0.0661076884550451,-0.1042676021321632,-1.1042676021321631,-0.0074720847598201,-0.1042676021321632,-0.0074720847598201,1.3639659339091923,-0.6498988059704895,-0.3960440488698338,-1.3960440488698338,0.8957323978678368,-0.3960440488698338,0.3501011940295105,1.066107688455045,-0.3639659339091923,-0.6360340660908077,0.9925279152401798,0.0661076884550451,-0.1042676021321632,0.3960440488698338,-0.3960440488698338,-0.3960440488698338,-0.1386554943976106,-1.0,2.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,2.0,-1.0,1.0,0.0,0.0,0.0,-1.0,0
4.340404936020494,0.0,-0.0,-0.0,-1.8300760686049236,1.2235932170870218,1.538953289111281,0.810654777934361,-0.0074720847598201,-0.546425373871101,0.546425373871101,1.26422940406326,-0.73577059593674,0.9925279152401798,0.26422940406326,0.9925279152401798,-0.5079594445662075,1.1468626096379275,0.5534256268827948,-0.4465743731172051,1.26422940406326,-0.4465743731172051,2.1468626096379277,-0.546425373871101,1.5079594445662077,-1.5079594445662077,0.9925279152401798,-1.546425373871101,0.26422940406326,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,-0.5121594509506194,1.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
-1.4211469286946978,0.0,-1.9253256446808455,-1.9253256446808455,-1.9253256446808455,1.7607521481098596,-0.4881356812657852,1.4015162112028878,-2.007528337132978,0.480607344132807,0.519392655867193,1.8821235553356948,-0.1178764446643051,-2.007528337132978,1.8821235553356948,-1.0075283371329782,-0.9312977316059046,-1.25362718139457,0.7050165996249086,-0.2949834003750914,0.8821235553356949,-0.2949834003750914,-1.25362718139457,-0.519392655867193,0.9312977316059046,-0.9312977316059046,-1.0075283371329782,-0.519392655867193,0.8821235553356949,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,0.3697992087704118,1.0,2.0,-1.25362718139457,0.0,-1.0075283371329782,-0.9312977316059046,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,0.0,0.0,0
6.365046183217651,0.0,4.008527941280741,4.008527941280741,4.008527941280741,-0.1340200894744904,-1.2569964747257765,-0.2051154002096796,-2.007528337132978,1.2494681375927983,0.7505318624072018,1.0443527373831183,-0.9556472626168814,-2.007528337132978,0.0443527373831186,-1.0075283371329782,1.669476467100862,0.2823072217956739,-0.8614234520436008,-1.8614234520436008,1.0443527373831183,-1.8614234520436008,0.2823072217956739,-0.7505318624072018,-0.669476467100862,0.669476467100862,-1.0075283371329782,0.2494681375927982,0.0443527373831186,1.8614234520436008,-1.8614234520436008,-1.8614234520436008,-0.5254932833317418,1.0,2.0,0.2823072217956739,0.0,-1.0075283371329782,0.669476467100862,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,-1.0,0.0,0.0,0
-0.285800479640351,0.0,-1.1271881273742843,-1.1271881273742843,-1.1271881273742843,-5.552074793281031,1.8796912695326335,1.9016200886486057,-0.0074720847598201,0.112836645707546,0.887163354292454,2.014456734356152,0.0144567343561516,-0.0074720847598201,1.0144567343561517,0.9925279152401798,0.5011511044608234,-0.2899322212533723,1.1597895178512498,0.1597895178512499,2.014456734356152,0.1597895178512499,0.7100677787466276,-0.887163354292454,-0.5011511044608234,-0.4988488955391765,0.9925279152401798,-1.887163354292454,1.0144567343561517,-0.1597895178512499,0.1597895178512499,0.1597895178512499,-0.0463281298436182,1.0,2.0,-0.2899322212533723,1.0,0.9925279152401798,0.5011511044608234,2.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
0.2065982625241594,-3.64611082025868,0.7489640706604103,0.7489640706604103,0.7489640706604103,2.1725661289920453,-0.3426496175328344,-1.6094423725699167,-0.0074720847598201,2.335177532773014,-0.3351775327730142,-0.2742648397969026,-1.2742648397969023,-0.0074720847598201,0.7257351602030975,-0.0074720847598201,0.5501128055446058,-1.056662639373507,0.6145624360775915,-0.3854375639224084,-0.2742648397969026,0.6145624360775915,-0.056662639373507,1.3351775327730142,0.4498871944553942,-0.4498871944553942,0.9925279152401798,1.3351775327730142,-0.2742648397969026,-0.6145624360775915,0.6145624360775915,0.6145624360775915,-0.0348227296879685,-1.0,2.0,-0.056662639373507,0.0,0.9925279152401798,-0.4498871944553942,1.0,1.0,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
0.3218819405872355,-0.8273073142835131,-9.629903543206783,-9.629903543206783,-0.0,0.1297575074725995,1.0963711152798552,-1.1048974731478292,0.9925279152401798,0.8961567999603247,1.1038432000396754,-1.2087406731875046,-1.2087406731875046,-0.0074720847598201,-1.2087406731875046,-0.0074720847598201,0.8749807554398801,-1.3890717935523154,-0.8002866428488041,-1.8002866428488042,-0.2087406731875045,-0.8002866428488041,-0.3890717935523154,-0.1038432000396753,0.1250192445601199,-0.1250192445601199,0.9925279152401798,-0.1038432000396753,-1.2087406731875046,0.8002866428488041,-0.8002866428488041,-0.8002866428488041,0.3113689594891455,-1.0,1.0,-0.3890717935523154,0.0,0.9925279152401798,-0.1250192445601199,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0
-0.2866156218987989,0.7713500830002478,-0.0,-0.6591573047101073,-0.6591573047101073,1.0411120501435251,0.5095602134365904,2.8135167509923837,-2.007528337132978,-1.5170885505695686,1.5170885505695686,1.2964282004228147,0.2964282004228147,-1.0075283371329782,1.2964282004228147,-2.007528337132978,1.3091128451330092,-1.3715765749113258,-1.4571808580646306,-2.4571808580646306,1.2964282004228147,-1.4571808580646306,-0.3715765749113258,-2.517088550569569,-1.3091128451330092,1.3091128451330092,-1.0075283371329782,-1.5170885505695686,1.2964282004228147,1.4571808580646306,-1.4571808580646306,-1.4571808580646306,0.5414542722660022,-1.0,1.0,-0.3715765749113258,0.0,-0.0,1.3091128451330092,0.0,1.0,2.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0
-5.179960376770668,2.446315882616424,1.6151831359997018,1.6151831359997018,0.0,3.8746273718409903,0.3734030756404524,-0.2103468861448925,0.9925279152401798,1.6191248395997273,-0.6191248395997274,0.4087779534548349,0.4087779534548349,-0.0074720847598201,1.4087779534548348,-0.0074720847598201,-0.3042857557717606,-3.117453601793449,0.1597895178512499,-0.8402104821487502,0.4087779534548349,0.1597895178512499,-2.117453601793449,0.6191248395997274,0.3042857557717606,-1.3042857557717606,0.9925279152401798,-0.3808751604002726,0.4087779534548349,-0.1597895178512499,0.1597895178512499,0.1597895178512499,-0.3383468901029677,-1.0,1.0,-2.117453601793449,1.0,0.9925279152401798,-0.3042857557717606,1.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0
-6.6011712187689575,-0.0,-2.9611411446373586,-2.9611411446373586,-2.9611411446373586,0.1677621580890843,1.330235559406688,0.1163760759777889,-0.0074720847598201,0.6622923558334918,0.3377076441665082,-0.2213315681887193,-1.2213315681887194,-0.0074720847598201,0.7786684318112806,0.9925279152401798,-0.2840867122549564,1.4610475777323728,-2.0130144247857147,-2.0130144247857147,-0.2213315681887193,-2.0130144247857147,2.461047577732373,-1.337707644166508,0.2840867122549564,-1.2840867122549564,0.9925279152401798,-1.337707644166508,-0.2213315681887193,2.0130144247857147,-2.0130144247857147,-2.0130144247857147,-2.941109849273494,0.0,2.0,1.4610475777323728,1.0,0.9925279152401798,-0.2840867122549564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1
4.975778930515664,-0.0,-3.4416589212119537,-0.0,-0.0,2.026310310949679,1.2830854698649878,-0.0101739209761849,0.9925279152401798,0.709442445375192,0.290557554624808,0.6992685243990071,-0.3007314756009929,-0.0074720847598201,-0.3007314756009929,0.9925279152401798,-0.2201230744517413,-1.4963733400383057,0.8566075723670226,-0.1433924276329775,0.6992685243990071,-0.1433924276329775,-0.4963733400383057,-0.290557554624808,0.2201230744517413,-0.2201230744517413,0.9925279152401798,-0.290557554624808,-0.3007314756009929,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,0.2145686058733595,1.0,1.0,0.0,0.0,0.9925279152401798,0.0,2.0,-1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,1
0.5634554818061694,-0.0,0.6175372911953039,0.6175372911953039,0.0,3.1535146418220834,-2.626863742877305,-2.4392201221178778,-1.0075283371329782,2.619335405744327,-0.619335405744327,0.1801152836264492,-0.8198847163735508,-2.007528337132978,0.1801152836264492,-1.0075283371329782,1.92028125743452,-0.4619685378897736,1.513501787582849,0.5135017875828488,-0.8198847163735508,0.5135017875828488,-0.4619685378897736,1.619335405744327,-0.9202812574345198,0.9202812574345198,-1.0075283371329782,1.619335405744327,-0.8198847163735508,-0.5135017875828488,0.5135017875828488,0.5135017875828488,-0.2372216700134337,1.0,1.0,-0.4619685378897736,0.0,-1.0075283371329782,0.9202812574345198,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
1.4893504098174786,0.0,0.0,0.0,0.0,0.3494420769703517,-1.469486211593705,-0.1285080382944599,-1.0075283371329782,0.4619578744607268,-0.4619578744607268,1.3334498361662668,0.3334498361662669,-1.0075283371329782,0.3334498361662669,-1.0075283371329782,0.3462917708319876,0.4966236501478007,2.321986975540789,1.321986975540789,0.3334498361662669,1.321986975540789,1.4966236501478007,0.4619578744607268,-0.3462917708319876,0.3462917708319876,-1.0075283371329782,0.4619578744607268,0.3334498361662669,-1.321986975540789,1.321986975540789,1.321986975540789,0.6565299972409179,1.0,0.0,0.0,0.0,-0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0960525216877544,-0.8203982855097169,0.0,8.653372301424914,0.0,0.1880392886228727,-1.1230902204273483,-1.3344820317911403,-1.0075283371329782,0.11556188329437,-0.11556188329437,-1.2189201484967704,-1.2189201484967704,-1.0075283371329782,-1.2189201484967704,-2.007528337132978,1.0902898737009583,-2.336000502495897,0.6145624360775915,-0.3854375639224084,-0.2189201484967704,0.6145624360775915,-1.3360005024958972,0.11556188329437,-1.0902898737009583,1.0902898737009583,-1.0075283371329782,0.11556188329437,-1.2189201484967704,-0.6145624360775915,0.6145624360775915,0.6145624360775915,-0.821055723414765,-1.0,0.0,-1.3360005024958972,0.0,-0.0,1.0902898737009583,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0
2.294097631895584,7.823230359930151,0.0,0.0,1.771696572661408,-1.913432196569854,0.428097179508824,-0.4366063008122582,-0.0074720847598201,0.5644307357313558,0.4355692642686442,0.1278244349190976,-0.8721755650809024,0.9925279152401798,1.1278244349190976,-0.0074720847598201,0.3220319391673534,-0.706758266553707,-0.2949834003750914,-1.2949834003750915,0.1278244349190976,-0.2949834003750914,0.293241733446293,0.5644307357313558,1.6779680608326466,-0.6779680608326466,0.9925279152401798,0.5644307357313558,0.1278244349190976,0.2949834003750914,-0.2949834003750914,-0.2949834003750914,-0.0865014436638736,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,0.0,1.0,-1.0,0
-0.3499541229917408,2.440239147327995,-15.123301393956748,-0.0,-0.0,-0.0464658577053101,1.0586510436464944,0.4759190293920752,0.9925279152401798,0.9338768715936852,0.0661231284063147,0.4097959009857606,0.4097959009857606,-0.0074720847598201,1.4097959009857606,-0.0074720847598201,1.5489764868950635,-1.143409765135082,1.4230476240355316,0.4230476240355316,0.4097959009857606,1.4230476240355316,-0.1434097651350821,-0.0661231284063147,-1.5489764868950635,1.5489764868950635,0.9925279152401798,-0.0661231284063147,0.4097959009857606,-1.4230476240355316,1.4230476240355316,1.4230476240355316,-0.2040789255389722,-1.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
15.290545434155918,0.0,1.2275352694874233,1.2275352694874233,0.0,0.7996039675887912,-1.8221688813656225,-0.7733416494423054,-1.0075283371329782,1.814640544232644,0.1853594557673559,0.0412988947903387,0.0412988947903387,-2.007528337132978,0.0412988947903387,-1.0075283371329782,0.9532520490674976,0.631482627172099,1.0188050300565614,1.0188050300565614,0.0412988947903387,1.0188050300565614,0.631482627172099,-0.1853594557673559,0.0467479509325025,-1.0467479509325024,-1.0075283371329782,-0.1853594557673559,0.0412988947903387,-1.0188050300565614,1.0188050300565614,1.0188050300565614,0.6433576769562667,0.0,1.0,0.631482627172099,1.0,-1.0075283371329782,-0.0467479509325025,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
