attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
-1.0075283371329782,-0.3455137246224627,1.0,-0.3455137246224627,-0.7668202615302753,0.0,0.0,1.0,0.0,-0.7444565790754618,1.0,1.0,-0.0,1.3533742134218552,0.0,-0.5321804013732995,-0.4526039364287312,0.0,0.3429320167864025,-0.3455137246224627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7668202615302753,-0.7444565790754618,0.0,0.0,0.0,-0.7444565790754618,0.0,0.0,-1.0,-1.0075283371329782,-0.2003301946693571,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,0.7444565790754618,-0.7444565790754618,0.0,1
-1.0075283371329782,0.8166837330670763,1.0,0.8166837330670763,-0.7929197571818342,1.0,0.0,2.0,1.0,1.771313311498086,0.0,0.0,0.0,-1.3062504200479863,0.0,-0.0560091168089392,-0.0764767144830235,0.0,-0.8105814029916328,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.771313311498086,0.0,-1.0,0.0,-1.0075283371329782,-0.9393601021220565,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2286866885019139,0.771313311498086,-1.0,1
0.9925279152401798,-0.3960440488698338,0.0,-0.3960440488698338,1.3501011940295105,1.0,0.0,2.0,1.0,0.3639659339091923,1.0,1.0,-0.0,2.726980254937295,0.0,-0.0978021294295917,-0.2978213268343619,0.0,-0.3990256019892356,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3639659339091923,0.0,-1.0,-1.0,0.9925279152401798,-1.1042676021321631,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.6360340660908077,0.3639659339091923,0.0,0
0.9925279152401798,-0.4465743731172051,1.0,0.5534256268827948,1.1468626096379275,2.0,0.0,2.0,1.0,-0.5079594445662075,0.0,1.0,-0.0,-1.9539510995563616,0.0,-0.4835599089979127,0.2303932501092516,0.0,-0.4499363355529798,-0.4465743731172051,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1468626096379275,-0.5079594445662075,0.0,0.0,0.0,-0.5079594445662075,1.0,0.0,0.0,0.9925279152401798,-0.73577059593674,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.5079594445662077,-1.5079594445662077,0.0,1
-0.0075283371329781,-0.2949834003750914,0.0,0.7050165996249086,-1.25362718139457,1.0,2.0,1.0,1.0,-0.9312977316059046,1.0,1.0,-3.3900212646828,1.0818541728815592,-1.0075283371329782,-1.6983751028648566,-0.7036570109738653,0.0,0.2927792594047488,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.8821235553356949,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.9312977316059048,-1.9312977316059048,0.0,0
-1.0075283371329782,-1.8614234520436008,0.0,-0.8614234520436008,0.2823072217956739,2.0,0.0,1.0,2.0,0.669476467100862,0.0,1.0,-0.5372232733514398,-1.5049495936668764,0.0,0.1777891870725177,0.1571080509418206,0.0,1.8475147382360144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,0.0443527373831186,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.330523532899138,-0.330523532899138,0.0,0
0.9925279152401798,0.1597895178512499,1.0,1.1597895178512498,-0.2899322212533723,2.0,0.0,2.0,1.0,0.5011511044608234,0.0,1.0,6.258232789280413,1.9804963141965275,0.0,-1.1434835867011426,-3.498944442844854,0.0,0.1609924672119501,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.5011511044608234,1.0,0.0,1.0,0.9925279152401798,0.0144567343561516,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4988488955391765,-0.4988488955391765,0.0,0
1.99252791524018,0.6145624360775915,0.0,0.6145624360775915,0.943337360626493,0.0,2.0,1.0,1.0,-0.4498871944553942,2.0,1.0,1.627173971748812,-2.2061706300435446,0.9925279152401798,-0.2054145108533134,4.8403117614944176,0.0,0.6191890692856481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-0.2742648397969026,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.4498871944553942,-0.4498871944553942,0.0,0
0.9925279152401798,-0.8002866428488041,0.0,-0.8002866428488041,0.6109282064476846,1.0,1.0,0.0,0.0,-0.1250192445601199,2.0,1.0,-1.249552280968067,-7.939001061255716,0.9925279152401798,11.640056091546503,3.106729126137423,0.0,-0.8063114704991894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-1.2087406731875046,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.1250192445601199,-0.1250192445601199,0.0,0
-1.0075283371329782,-1.4571808580646306,0.0,-1.4571808580646306,0.6284234250886742,0.0,1.0,1.0,2.0,1.3091128451330092,2.0,1.0,-0.68625661287382,-0.7696268055719908,-1.0075283371329782,-0.8545501183408772,-3.48899335414833,0.0,1.4462926791827844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,1.2964282004228147,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.3091128451330092,1.3091128451330092,0.0,0
1.99252791524018,0.1597895178512499,0.0,0.1597895178512499,-1.117453601793449,0.0,1.0,1.0,0.0,-0.3042857557717606,1.0,1.0,6.258232789280413,-3.261828384713012,0.0,0.6602512567887203,-0.1930516697549389,0.0,0.1609924672119501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,1.0,-0.3042857557717606,0.0,0.0,0.0,0.9925279152401798,-0.5912220465451651,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.3042857557717606,-0.3042857557717606,0.0,0
1.99252791524018,-2.0130144247857147,1.0,-2.0130144247857147,1.4610475777323728,0.0,1.0,2.0,2.0,-0.2840867122549564,0.0,0.0,-0.4967674288307447,-3.4937498743321225,0.0,0.6553940131707259,-0.1514882688024699,0.0,-2.02816907602905,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.2840867122549564,0.0,0.0,1.0,0.9925279152401798,-1.2213315681887194,0.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1.2840867122549564,-0.2840867122549564,0.0,1
0.9925279152401798,-0.1433924276329775,1.0,0.8566075723670226,-1.4963733400383057,2.0,1.0,0.0,0.0,0.7798769255482587,1.0,1.0,-0.0,-4.508968074847495,0.9925279152401798,1.0350151658913922,0.2009735589069599,0.0,-0.1444719341705147,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,0.0,0.9925279152401798,-0.3007314756009929,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.2201230744517413,-1.2201230744517413,-1.0,1
-0.0075283371329781,0.5135017875828488,0.0,1.513501787582849,-0.4619685378897736,1.0,2.0,0.0,0.0,0.9202812574345198,1.0,1.0,1.9474128896555385,-1.0948047990694478,-1.0075283371329782,-0.5063093868417525,1.7747631042553302,0.0,-0.5096648587017106,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,-0.8198847163735508,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.9202812574345198,-0.0797187425654801,0.0,0
-1.0075283371329782,1.321986975540789,1.0,2.321986975540789,0.4966236501478007,1.0,1.0,0.0,0.0,0.3462917708319876,1.0,1.0,0.0,-2.909478139524738,-1.0075283371329782,0.7218187081571548,0.6714336622249636,0.0,-1.31210897680817,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,0.3334498361662669,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3462917708319876,-0.6537082291680124,0.0,1
-1.0075283371329782,0.6145624360775915,0.0,0.6145624360775915,-0.3360005024958972,1.0,1.0,0.0,0.0,1.0902898737009583,2.0,1.0,1.627173971748812,-0.924092171665276,-1.0075283371329782,-10.547769850650695,0.912365037452906,0.0,-0.6099703734650183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0075283371329782,-1.2189201484967704,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0902898737009583,1.0902898737009583,0.0,0
1.99252791524018,-0.2949834003750914,0.0,-0.2949834003750914,1.2932417334462931,0.0,1.0,1.0,1.0,-0.6779680608326466,1.0,1.0,-0.0,-1.4639744444910967,0.0,0.2264661132485464,0.4359012389432234,0.0,-0.2972041348617474,-0.2949834003750914,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.293241733446293,-0.6779680608326466,0.0,0.0,1.0,-0.0,0.0,0.0,-1.0,0.9925279152401798,0.1278244349190976,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,1.6779680608326466,-0.6779680608326466,0.0,0
1.99252791524018,1.4230476240355316,0.0,1.4230476240355316,0.8565902348649179,0.0,2.0,0.0,0.0,2.5489764868950635,2.0,1.0,0.0,0.6407637066394148,0.9925279152401798,-6.197466920615714,-2.8575174124283733,0.0,1.433760806305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,0.4097959009857606,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.5489764868950635,1.5489764868950635,-1.0,0
-1.0075283371329782,1.0188050300565614,0.0,1.0188050300565614,0.631482627172099,0.0,0.0,1.0,1.0,-0.0467479509325025,0.0,0.0,0.9815420718373196,21.55235292746217,0.0,0.0506958499459911,0.0653998906910283,0.0,-1.0111924325182478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0467479509325025,0.0,0.0,1.0,-1.0075283371329782,-0.9587011052096612,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0467479509325025,-0.0467479509325025,0.0,0
-1.0075283371329782,-0.2949834003750914,0.0,-0.2949834003750914,0.2705004103917547,1.0,0.0,2.0,1.0,-0.0846211575265103,1.0,1.0,-0.0,11.90634076137918,0.0,2.3589018937769715,-1.2315438262453091,0.0,0.2927792594047488,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0846211575265103,0.0,0.0,-1.0,-1.0075283371329782,-0.1015892841694787,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,1.0846211575265103,-0.0846211575265103,0.0,0
-0.0075283371329781,-2.0635447490330856,1.0,-2.0635447490330856,1.4756269265998645,0.0,1.0,1.0,2.0,0.3420836367659869,0.0,0.0,-0.0,-2.9452690185886023,0.0,0.3574648112691623,0.1335329841643213,0.0,2.048125767762629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,0.1970448670221059,-1.0,-1.0,-1.0,1.0,-1.0,0.0,1.0,1.0,0.657916363234013,0.3420836367659869,0.0,1
0.9925279152401798,-0.2949834003750914,1.0,0.7050165996249086,-2.356554923220312,2.0,0.0,0.0,0.0,1.9977109242489373,0.0,1.0,-0.0,0.9948050994704108,0.0,4.961906985756723,0.6144386148982972,0.0,-0.2972041348617474,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.0074720847598201,-1.4479583429552516,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,0.0,-0.9977109242489376,-0.0022890757510624,0.0,1
-1.0075283371329782,-1.2550595610751456,0.0,-0.2550595610751456,0.7729023111867677,1.0,1.0,1.0,1.0,0.3294592345679847,1.0,1.0,-0.0,-3.058127475024751,-1.0075283371329782,-0.5023195839949749,1.7774461182084187,0.0,1.2456816496561696,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0075283371329782,1.3737922127732354,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6705407654320152,-0.6705407654320152,0.0,0
-0.0075283371329781,0.0587288693565072,0.0,1.0587288693565071,2.0522401743091585,1.0,1.0,1.0,0.0,1.434662586218009,0.0,1.0,17.027400849990983,-2.3179550508348643,0.0,0.8455772818022169,-0.7035660693649552,0.0,-0.0582900422668269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4346625862180088,1.0,1.0,1.0,-1.0075283371329782,-2.443886552831545,-1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-0.4346625862180088,-0.5653374137819912,-1.0,0
1.99252791524018,-0.2949834003750914,0.0,-0.2949834003750914,1.081841174867664,0.0,1.0,0.0,0.0,1.036425757656146,1.0,1.0,-3.3900212646828,0.957644971584612,0.0,0.1659999754521542,-3.599945759476643,0.0,-0.2972041348617474,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0074720847598201,-0.2946237904154331,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.036425757656146,1.036425757656146,1.0,0
0.9925279152401798,-0.6992259943540615,0.0,0.3007740056459385,-0.382511086561945,1.0,0.0,1.0,1.0,0.7511142679812806,0.0,1.0,-1.4301527804666223,1.3214073511181337,0.0,1.5771258201375689,0.7728971743110067,0.0,-0.7044900033717009,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.7511142679812806,1.0,0.0,1.0,0.9925279152401798,-1.2956417379463605,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,-0.7511142679812806,-0.2488857320187194,0.0,0
1.99252791524018,-1.6087718308067445,0.0,-0.6087718308067445,1.017835372160627,1.0,1.0,0.0,1.0,-0.4658781039061977,0.0,1.0,-0.621592186567895,-2.130445511214712,0.0,-3.4940035315878424,-0.9815373970506568,0.0,-1.6208832075190964,-1.6087718308067445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.017835372160627,-0.4658781039061977,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,-0.9990434818166284,-1.0,-1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.4658781039061977,-1.4658781039061977,0.0,0
-1.0075283371329782,-1.558241506559373,0.0,-1.558241506559373,0.7494320206888545,0.0,0.0,0.0,0.0,0.8404740560986725,1.0,1.0,-0.6417490458253926,6.315764774638604,0.0,-9.313501963145608,5.790892314082245,0.0,1.5465981939460918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,-1.4510121855480314,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.1595259439013275,-0.1595259439013275,-1.0,0
-1.0075283371329782,0.2608501663459925,0.0,0.2608501663459925,-0.2849727814596769,0.0,0.0,2.0,1.0,1.0946453536851304,1.0,1.0,3.8336184101703688,-10.645301622358136,0.0,3.861790536197148,0.4027745234419947,0.0,-0.2589010717934421,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0946453536851304,0.0,0.0,0.0,-1.0075283371329782,-1.517554299688356,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.9053546463148696,0.0946453536851304,-1.0,0
0.9925279152401798,-0.5476350216119478,1.0,-0.5476350216119478,2.0522401743091585,1.0,1.0,1.0,1.0,1.818444413037296,1.0,0.0,-1.826033691301424,1.2127004588581036,0.9925279152401798,2.5783062129858045,0.1996822331595323,0.0,-0.5517578026804684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,0.4097959009857606,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1815555869627042,0.8184444130372958,-1.0,0
0.9925279152401798,-0.3960440488698338,0.0,-0.3960440488698338,-0.1310173185977141,1.0,0.0,1.0,1.0,0.3429252635791875,0.0,0.0,-0.0,2.894298031241397,0.0,-3.996555792031845,-9.879551186170785,0.0,-0.3990256019892356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,1.2943923053609618,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.6570747364208125,0.3429252635791875,0.0,0
-0.0075283371329781,-1.4571808580646306,1.0,-0.4571808580646306,1.1133301072426975,1.0,1.0,0.0,0.0,-1.853720718873316,0.0,1.0,-0.0,0.5435167913240727,0.0,-0.2719586209977274,0.5006586001258715,0.0,1.4462926791827844,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.0075283371329782,0.5573982929701153,-1.0,0.0,0.0,1.0,-1.0,0.0,1.0,1.0,1.853720718873316,-2.853720718873316,0.0,1
-1.0075283371329782,1.978881190756616,1.0,1.978881190756616,1.4034591497057802,1.0,0.0,1.0,1.0,-0.0534809654381039,0.0,0.0,0.0,18.83900802611799,0.0,-1.4304376909229917,0.3550921566052341,0.0,-1.9640948227696688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,0.4983573361763737,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.053480965438104,-0.0534809654381039,0.0,1
-1.0075283371329782,-0.2444530761277201,0.0,-0.2444530761277201,0.0293555189446941,1.0,0.0,1.0,0.0,-0.1644283588623583,0.0,0.0,-4.090764640153381,0.8652557535762262,0.0,-3.131598118551133,47.561314146210165,0.0,0.242626502023095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-1.1644283588623583,0.0,0.0,1.0,-1.0075283371329782,0.39618705845362,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.1644283588623583,-1.1644283588623583,-1.0,0
-1.0075283371329782,0.1092591936038788,0.0,0.1092591936038788,1.205765640241343,0.0,0.0,1.0,1.0,0.8024535035864923,1.0,1.0,0.0,-1.2555597709149786,0.0,-0.4625858509587923,2.5555380329516133,0.0,-0.108442799648481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8024535035864923,0.0,-1.0,-1.0,-1.0075283371329782,-0.4741580804886089,1.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,-0.8024535035864923,0.8024535035864923,0.0,0
-1.0075283371329782,1.8272902180145016,0.0,1.8272902180145016,-0.7397051338154894,1.0,0.0,0.0,1.0,1.094498007766959,0.0,0.0,0.0,-0.9205392152230408,0.0,0.5920949919177195,-0.787945026468701,0.0,-1.8136365506247072,1.8272902180145016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7397051338154894,1.094498007766959,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,0.5828469812432798,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,0.0,-1.094498007766959,1.094498007766959,0.0,0
-1.0075283371329782,-1.0024079398382892,0.0,-0.0024079398382892,-1.0137968925243326,1.0,0.0,1.0,1.0,-0.1780417337917316,0.0,1.0,-0.9975978444078588,5.658944763543796,0.0,-6.556550380288012,1.0035210650923247,0.0,0.994917862747901,-1.0024079398382892,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0137968925243326,-0.1780417337917316,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-2.007528337132978,-1.0173665373733074,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1780417337917315,-1.1780417337917315,1.0,0
-1.0075283371329782,0.1092591936038788,0.0,1.1092591936038787,-0.4277070680511683,2.0,0.0,1.0,1.0,0.3868372037837685,0.0,1.0,9.15254787277232,1.6431661270878442,0.0,-0.7020677100555152,0.5746042730852339,0.0,-0.108442799648481,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-2.007528337132978,-0.2457623089309582,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.6131627962162316,-1.6131627962162316,0.0,0
1.99252791524018,1.4230476240355316,1.0,1.4230476240355316,0.6103425713142356,0.0,1.0,0.0,1.0,-0.0484312045589026,0.0,0.0,0.7027171706061127,-20.493562451725843,0.0,0.0820694866769785,-0.2308764288587867,0.0,1.433760806305555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,-0.0074720847598201,-0.1409137132455201,-1.0,-1.0,-1.0,1.0,-1.0,0.0,0.0,1.0,0.0484312045589026,-0.0484312045589026,1.0,0
0.9925279152401798,-1.1034685883330315,0.0,-1.1034685883330315,-0.2090168350387938,1.0,0.0,0.0,0.0,0.1022199950039324,0.0,0.0,-0.9062333178968532,9.70972376981624,0.0,0.3422934138239809,2.7099050708891617,0.0,-1.1117758718816542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,-0.5664157811728308,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,-0.1022199950039324,0.1022199950039324,0.0,0
-0.0075283371329781,1.0693353543039326,0.0,1.0693353543039326,1.818241624985918,0.0,1.0,1.0,2.0,1.584324813049472,0.0,0.0,0.0,-0.6359354652747695,0.0,-19.466360475967235,0.7348463129257089,0.0,-1.0613451898999011,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-2.007528337132978,1.3361281541289514,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,1.0,-0.584324813049472,1.584324813049472,1.0,0
0.9925279152401798,-1.2550595610751456,0.0,-1.2550595610751456,2.0522401743091585,0.0,0.0,1.0,2.0,-1.2898307540291871,0.0,0.0,-0.7967749348432125,-0.769502442192288,0.0,-0.847986595606778,0.1148631998087981,0.0,-1.264508072572887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,0.2357268731973156,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,2.289830754029187,-1.2898307540291871,0.0,0
0.9925279152401798,-0.1433924276329775,1.0,-0.1433924276329775,0.8471136581010487,0.0,0.0,2.0,1.0,0.6191262042270216,1.0,1.0,-0.0,-2.6059233432582496,0.0,-2.842842094891093,12.307207875858545,0.0,-0.1444719341705147,-0.1433924276329775,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1528863418989513,-0.3808737957729785,0.0,0.0,0.0,-0.3808737957729785,0.0,0.0,-1.0,0.9925279152401798,-2.881603991129976,0.0,0.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.3808737957729784,-0.3808737957729785,-1.0,1
1.99252791524018,0.8166837330670763,0.0,1.816683733067076,1.419496433460021,1.0,2.0,1.0,1.0,3.1818798504216086,1.0,1.0,1.2244642075145478,0.4548957702911055,0.9925279152401798,2.1710904479190365,-1.306898215167747,0.0,0.8228320035406246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-1.8551373553258843,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.1818798504216086,1.1818798504216086,-1.0,0
-1.0075283371329782,-0.7497563186014329,1.0,-0.7497563186014329,-0.0457281277228879,1.0,0.0,0.0,1.0,-1.0844738116083397,0.0,0.0,-0.0,0.929048102728044,0.0,0.2389297799568431,1.679120108797126,0.0,0.7441540758396323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,-0.0767830187971444,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,1.0844738116083397,-1.0844738116083397,0.0,1
1.99252791524018,-0.8002866428488041,0.0,0.1997133571511958,-0.3285674957522252,1.0,1.0,1.0,0.0,2.1818798504216086,0.0,1.0,-1.249552280968067,0.4548957702911055,0.0,10.492102154085144,-5.215934960879666,0.0,-0.8063114704991894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.1818798504216086,1.0,0.0,1.0,0.9925279152401798,0.7137866881027128,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0,-2.1818798504216086,1.1818798504216086,0.0,0
