jee_main_score / class_12_percent,peer_pressure_level_medium / class_12_percent,coaching_institute_fiitjee / jee_advanced_score,admission_taken_True / jee_advanced_score,mental_health_issues_True / jee_advanced_score,jee_advanced_score / daily_study_hours,attempt_count - jee_advanced_score,class_12_percent - jee_advanced_score,attempt_count - mental_health_issues_True,coaching_institute_fiitjee + jee_advanced_score,family_income_mid - jee_advanced_score,class_12_percent + peer_pressure_level_low,class_12_percent - mental_health_issues_True,attempt_count - coaching_institute_fiitjee,class_12_percent + location_type_urban,attempt_count - peer_pressure_level_medium,family_income_mid + mock_test_score_avg,jee_main_score - peer_pressure_level_medium,daily_study_hours + peer_pressure_level_low,daily_study_hours - peer_pressure_level_medium,class_12_percent + location_type_semi-urban,daily_study_hours - parent_education_upto 10th,family_income_low + jee_main_score,jee_advanced_score - school_board_icse,coaching_institute_local - mock_test_score_avg,mock_test_score_avg - parent_education_pg,attempt_count - parent_education_upto 10th,jee_advanced_score - parent_education_pg,class_12_percent,coaching_institute_nan - daily_study_hours,daily_study_hours,coaching_institute_nan + daily_study_hours,daily_study_hours * jee_main_score,peer_pressure_level_low - peer_pressure_level_medium,coaching_institute_fiitjee + mental_health_issues_True,jee_main_score / admission_taken_True,parent_education_pg - parent_education_upto 10th,attempt_count * coaching_institute_fiitjee,mock_test_score_avg / admission_taken_True,coaching_institute_fiitjee + peer_pressure_level_low,admission_taken_True - peer_pressure_level_low,admission_taken_True + peer_pressure_level_medium,admission_taken_True - peer_pressure_level_medium,location_type_semi-urban + mental_health_issues_True,admission_taken_True - family_income_mid,mental_health_issues_True + school_board_state,location_type_semi-urban - peer_pressure_level_medium,family_income_low - peer_pressure_level_low,family_income_mid - location_type_semi-urban,family_income_low - peer_pressure_level_medium,dropout
-10.935338661332407,6.612128590043427,-2.6547376806225693,-0.0,-0.0,0.3264171633218374,-0.630843285611998,0.5279222796513896,-1.0075283371329782,0.6233149484790198,0.3766850515209802,0.1512372281304094,0.1512372281304094,-2.007528337132978,0.1512372281304094,-2.007528337132978,0.7814128332564875,-2.6538303078072154,-1.1539989125804029,-2.153998912580403,0.1512372281304094,-1.1539989125804029,-1.6538303078072154,-0.3766850515209802,-0.7814128332564875,-0.2185871667435125,-1.0075283371329782,-1.37668505152098,0.1512372281304094,1.1539989125804029,-1.1539989125804029,-1.1539989125804029,1.9085183768020395,-1.0,1.0,0.0,1.0,-1.0075283371329782,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0
2.6277358192668143,0.0,1.9076834123313848,0.0,1.9076834123313848,8.925695290908752,-1.5317243297887495,-0.3363126534120053,-2.007528337132978,1.5241959926557715,0.4758040073442283,1.1878833392437662,-0.8121166607562337,-2.007528337132978,0.1878833392437663,-1.0075283371329782,0.04513671762449,0.493707780374303,1.0587288693565071,0.0587288693565072,1.1878833392437662,0.0587288693565072,0.493707780374303,0.5241959926557717,0.95486328237551,-1.95486328237551,-1.0075283371329782,-0.4758040073442283,0.1878833392437663,-0.0587288693565072,0.0587288693565072,0.0587288693565072,0.0289948997338935,1.0,2.0,0.0,1.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,2.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0
-11.359212284690331,0.0,1.8329430084064189,1.8329430084064189,0.0,-1.2216793724782051,-1.5530990370476532,-0.4391231631450349,-1.0075283371329782,1.545570699914675,-0.545570699914675,1.10644753676964,0.10644753676964,-2.007528337132978,0.10644753676964,-1.0075283371329782,-0.2554714006061495,-1.2091601673487204,0.5534256268827948,-0.4465743731172051,1.10644753676964,-1.4465743731172052,-0.2091601673487204,-0.454429300085325,0.2554714006061495,-0.2554714006061495,-2.007528337132978,0.545570699914675,0.10644753676964,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,0.5399799437320496,1.0,1.0,-1.2091601673487204,-1.0,-1.0075283371329782,-0.2554714006061495,2.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,-1.0,1.0,0
0.5863872596435407,0.0,1.03706093317715,1.03706093317715,1.03706093317715,-2.159245028580936,0.0282644201952065,0.2680340109294671,-0.0074720847598201,1.964263495044973,-0.9642634950449732,1.2322975059744403,0.2322975059744403,-0.0074720847598201,1.2322975059744403,0.9925279152401798,0.6282367532540529,0.7226035575939217,-0.4465743731172051,-0.4465743731172051,1.2322975059744403,-0.4465743731172051,0.7226035575939217,-0.0357365049550267,-0.6282367532540529,0.6282367532540529,0.9925279152401798,0.9642634950449732,1.2322975059744403,0.4465743731172051,-0.4465743731172051,-0.4465743731172051,-0.3226962307447678,0.0,2.0,0.7226035575939217,0.0,0.9925279152401798,0.6282367532540529,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0
-0.2878764649539655,-0.0,-0.0,-4.228470723878706,-0.0,-0.6534541354368315,-0.7710362185159864,-0.8327897428335705,-1.0075283371329782,-0.2364921186169918,0.2364921186169918,-1.0692818614505624,-1.0692818614505624,-1.0075283371329782,-1.0692818614505624,-1.0075283371329782,0.5499654596264344,0.3078210823137838,0.3619108148407351,0.3619108148407351,-1.0692818614505624,0.3619108148407351,0.3078210823137838,-0.2364921186169918,0.4500345403735656,-0.4500345403735656,-1.0075283371329782,-1.2364921186169917,-1.0692818614505624,-0.3619108148407351,0.3619108148407351,0.3619108148407351,0.1114037787253384,0.0,0.0,0.3078210823137838,1.0,-0.0,0.5499654596264344,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0
-2.205355481696458,0.0,0.0,0.0,0.0,-11.0832916269627,-3.1568307493260157,-1.343524921676836,-1.0075283371329782,2.149302412193037,-1.149302412193037,0.8057774905162012,0.8057774905162012,-1.0075283371329782,1.8057774905162007,-1.0075283371329782,0.1654893519121175,-1.7770258057375197,-0.193922751880349,-0.193922751880349,0.8057774905162012,-0.193922751880349,-1.7770258057375197,1.149302412193037,0.8345106480878824,-1.8345106480878823,-1.0075283371329782,1.149302412193037,0.8057774905162012,0.193922751880349,-0.193922751880349,-0.193922751880349,0.3446057344110143,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
-1.177192852108851,0.9788735908446796,1.541610624322415,0.0,1.541610624322415,-0.5878483863557767,0.3438556861943204,0.3729101380267777,-0.0074720847598201,1.6486722290458595,0.3513277709541406,1.0215823670726372,0.0215823670726371,-0.0074720847598201,1.0215823670726372,-0.0074720847598201,1.4573865101744137,-2.202599460358349,-1.1034685883330315,-2.1034685883330315,1.0215823670726372,-1.1034685883330315,-1.202599460358349,0.6486722290458594,-0.4573865101744137,0.4573865101744137,0.9925279152401798,0.6486722290458594,1.0215823670726372,1.1034685883330315,-1.1034685883330315,-1.1034685883330315,1.327030728851693,-1.0,2.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,1.0,-1.0,2.0,-1.0,0.0,1.0,-1.0,0
0.6064349271600078,0.0,-0.5170910639376682,-0.0,-0.0,9.9725036044838,0.9263670049852202,2.873023959185782,-1.0075283371329782,-0.9338953421181984,1.9338953421181984,0.9391286170675835,0.9391286170675835,-2.007528337132978,0.9391286170675835,-1.0075283371329782,-0.6241039447878343,0.5695203944852589,-0.193922751880349,-0.193922751880349,1.9391286170675837,-0.193922751880349,1.569520394485259,-2.9338953421181984,0.6241039447878343,-0.6241039447878343,-1.0075283371329782,-1.9338953421181984,0.9391286170675835,0.193922751880349,-0.193922751880349,-0.193922751880349,-0.1104429621505633,0.0,1.0,0.0,0.0,-1.0075283371329782,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,1
3.99299114237189,0.0,-0.0,-1.2572640842465348,-0.0,-1.548929070715165,-0.2121504904817001,0.9781714482404118,-1.0075283371329782,-0.7953778466512781,1.7953778466512782,0.1827936015891337,0.1827936015891337,-1.0075283371329782,1.1827936015891336,-1.0075283371329782,0.5012984503789947,0.7298932320276671,0.5135017875828488,0.5135017875828488,0.1827936015891337,0.5135017875828488,0.7298932320276671,-0.7953778466512781,0.4987015496210053,-0.4987015496210053,-1.0075283371329782,-0.7953778466512781,0.1827936015891337,-0.5135017875828488,0.5135017875828488,0.5135017875828488,0.3748014793908301,0.0,0.0,0.7298932320276671,0.0,-0.0,-0.4987015496210053,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.8619548783456823,0.0,-2.2914310879725464,-0.0,-2.2914310879725464,-3.994249672535637,-0.5711198388591776,1.841757084505759,-2.007528337132978,0.5635915017261994,1.4364084982738006,2.405348586231958,0.4053485862319583,-2.007528337132978,1.4053485862319584,-1.0075283371329782,-0.2166092212807699,-1.2113470696788442,1.1092591936038787,0.1092591936038788,2.405348586231958,0.1092591936038788,-1.2113470696788442,-0.4364084982738006,1.21660922128077,-1.21660922128077,-1.0075283371329782,-0.4364084982738006,1.4053485862319584,-0.1092591936038788,0.1092591936038788,0.1092591936038788,-0.1323508040075321,1.0,2.0,0.0,0.0,-1.0075283371329782,0.0,2.0,-1.0,0.0,0.0,2.0,-1.0,2.0,1.0,-1.0,0.0,0.0,0
0.393516312649356,0.0,-0.87008132531334,-0.0,-0.0,-1.870140094275466,2.1418457673844866,2.1871873797117694,0.9925279152401798,-0.149317852144307,2.149317852144307,1.037869527567462,1.037869527567462,-0.0074720847598201,1.037869527567462,0.9925279152401798,1.6013046952316463,0.4084185894994768,0.6145624360775915,0.6145624360775915,1.037869527567462,0.6145624360775915,0.4084185894994768,-1.149317852144307,-0.6013046952316462,-0.3986953047683538,0.9925279152401798,-2.149317852144307,1.037869527567462,-0.6145624360775915,0.6145624360775915,0.6145624360775915,0.2509987233021723,0.0,1.0,0.0,1.0,0.9925279152401798,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
-1.387103589806356,-0.6758972985573163,3.6751170024762216,3.6751170024762216,0.0,-0.1591385026701414,0.7204277346673655,-1.75161489698679,0.9925279152401798,1.2721001805728145,-0.2721001805728143,-1.4795147164139757,-1.4795147164139757,-0.0074720847598201,-0.4795147164139757,-0.0074720847598201,-0.2251728353309426,1.0522401743091585,-1.709832479301487,-2.709832479301487,-1.4795147164139757,-1.709832479301487,2.0522401743091585,0.2721001805728143,0.2251728353309426,-1.2251728353309426,0.9925279152401798,-0.7278998194271857,-1.4795147164139757,1.709832479301487,-1.709832479301487,-1.709832479301487,-3.5089869053611444,-1.0,1.0,2.0522401743091585,1.0,0.9925279152401798,-0.2251728353309426,1.0,1.0,2.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,0
0.7450908454998842,-0.0,0.0,0.0,0.7079627574974054,2.123769440718701,-0.4199757643812229,-2.124485957716736,-0.0074720847598201,1.4125036796214028,-0.4125036796214028,-0.7119822780953328,-1.7119822780953329,0.9925279152401798,0.2880177219046672,0.9925279152401798,0.2530185404849375,-0.5304914775669852,0.6650927603249626,0.6650927603249626,-0.7119822780953328,0.6650927603249626,-0.5304914775669852,1.4125036796214028,1.7469814595150623,-0.7469814595150625,0.9925279152401798,1.4125036796214028,-0.7119822780953328,-0.6650927603249626,0.6650927603249626,0.6650927603249626,-0.3528260411438941,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,1.0,0.0,0
-1.1773081604419922,-0.0,0.0,0.0,0.0,-0.0228706634710504,-1.0350767199495077,-1.7707115097404895,-1.0075283371329782,0.0275483828165293,-0.0275483828165293,-1.7431631269239602,-1.7431631269239602,-1.0075283371329782,-0.7431631269239602,-1.0075283371329782,1.1189051853497654,2.0522401743091585,-1.2045292368277742,-1.2045292368277742,-1.7431631269239602,-1.2045292368277742,2.0522401743091585,0.0275483828165293,-1.1189051853497654,1.1189051853497654,-1.0075283371329782,0.0275483828165293,-1.7431631269239602,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,-2.471983290947909,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.2375279308989304,1.1181443312552672,0.7863600632784892,0.7863600632784892,0.0,1.557129188897916,-0.2791541636166788,-0.3773431531500443,0.9925279152401798,2.2716820788568586,-0.2716820788568586,0.8943389257068143,0.8943389257068143,-0.0074720847598201,0.8943389257068143,-0.0074720847598201,2.630614287775482,0.106769400252326,0.8166837330670763,-0.1833162669329237,0.8943389257068143,0.8166837330670763,1.106769400252326,1.2716820788568586,-1.6306142877754823,1.6306142877754823,0.9925279152401798,1.2716820788568586,0.8943389257068143,-0.8166837330670763,0.8166837330670763,0.8166837330670763,0.9038805654424787,-1.0,1.0,1.106769400252326,0.0,0.9925279152401798,1.6306142877754823,1.0,1.0,2.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0
-1.2618929201486515,1.493936437591222,1.1404086367336643,0.0,0.0,-1.601209980776288,0.1156492528124908,-0.2075061410556486,0.9925279152401798,1.876878662427689,-0.876878662427689,0.6693725213720403,0.6693725213720403,-0.0074720847598201,1.6693725213720405,-0.0074720847598201,0.319359712809582,-1.8446764456614293,-0.5476350216119478,-1.547635021611948,0.6693725213720403,-0.5476350216119478,0.1553235543385704,0.876878662427689,-0.319359712809582,0.319359712809582,0.9925279152401798,0.876878662427689,0.6693725213720403,0.5476350216119478,-0.5476350216119478,-0.5476350216119478,0.4625744035749002,-1.0,1.0,0.0,0.0,0.9925279152401798,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1
-1.5066790672890855,-0.0,-0.0,-0.0,-0.0,-11.186640534800844,2.214771239208984,0.9734271724450656,0.9925279152401798,-1.2222433239688038,2.2222433239688035,-0.2488161515237381,-0.2488161515237381,0.9925279152401798,-0.2488161515237381,0.9925279152401798,-0.8932771790937248,0.3748860871042455,0.1092591936038788,0.1092591936038788,-0.2488161515237381,-0.8907408063961212,0.3748860871042455,-2.2222433239688035,1.8932771790937248,-1.8932771790937248,-0.0074720847598201,-1.2222433239688038,-0.2488161515237381,-0.1092591936038788,0.1092591936038788,0.1092591936038788,0.0409597515703233,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0
2.168055331312013,1.633006431444994,-0.0,-1.4484560107678277,-0.0,1.1541797242476777,-0.3171380231945526,1.302757773578577,-1.0075283371329782,-0.6903903139384255,0.6903903139384255,0.6123674596401514,0.6123674596401514,-1.0075283371329782,0.6123674596401514,-2.007528337132978,-0.7596058617130652,0.3276465355948244,-0.5981653458593191,-1.5981653458593192,1.6123674596401514,-0.5981653458593191,1.3276465355948244,-1.6903903139384255,0.7596058617130652,-0.7596058617130652,-1.0075283371329782,-0.6903903139384255,0.6123674596401514,0.5981653458593191,-0.5981653458593191,-0.5981653458593191,-0.7941521491430049,-1.0,0.0,1.3276465355948244,0.0,-0.0,-0.7596058617130652,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0
0.572016396012629,-0.0,-0.4589101473433425,-0.4589101473433425,-0.0,15.19658913448714,3.1716037229752194,1.1688349030782188,0.9925279152401798,-1.1790758077350394,3.1790758077350394,-0.0102409046568205,-1.0102409046568206,-0.0074720847598201,-0.0102409046568205,0.9925279152401798,1.5743726372092406,-0.5778743613863324,0.8566075723670226,-0.1433924276329775,-1.0102409046568206,-0.1433924276329775,-0.5778743613863324,-2.1790758077350394,-0.5743726372092406,0.5743726372092406,0.9925279152401798,-2.1790758077350394,-1.0102409046568206,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,0.0828628075460427,1.0,1.0,-0.5778743613863324,0.0,0.9925279152401798,0.5743726372092406,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0
0.7631260526134819,0.0,-1.860035927874824,-1.860035927874824,-0.0,3.7493194912593406,1.5301519390634968,2.2076389680961874,0.9925279152401798,0.462375976176683,1.537624023823317,1.6700149442728704,1.6700149442728704,-0.0074720847598201,2.6700149442728707,0.9925279152401798,1.9000822139177145,1.2744319122284795,-0.1433924276329775,-0.1433924276329775,1.6700149442728704,-1.1433924276329774,1.2744319122284795,-0.537624023823317,-0.9000822139177144,0.9000822139177144,-0.0074720847598201,-0.537624023823317,1.6700149442728704,0.1433924276329775,-0.1433924276329775,-0.1433924276329775,-0.1827438857473793,0.0,1.0,1.2744319122284795,-1.0,0.9925279152401798,0.9000822139177144,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5335080314601809,0.0,-0.666615773514552,-0.666615773514552,-0.0,-0.8209503359376333,0.4925861812015781,2.958396376174698,-1.0075283371329782,-0.5001145183345563,1.5001145183345563,1.4582818578401415,1.4582818578401415,-2.007528337132978,1.4582818578401415,-1.0075283371329782,2.1280157343767963,0.7780050832903893,1.8272902180145016,1.8272902180145016,1.4582818578401415,1.8272902180145016,1.7780050832903893,-1.5001145183345563,-2.1280157343767963,2.1280157343767963,-1.0075283371329782,-1.5001145183345563,1.4582818578401415,-1.8272902180145016,1.8272902180145016,1.8272902180145016,1.421641078262086,0.0,1.0,0.7780050832903893,0.0,-1.0075283371329782,2.1280157343767963,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
0.0504577109169425,0.6110890632460111,-1.3014984578095088,-1.3014984578095088,-0.0,-1.1552450642703704,1.7608730438875493,2.404767804399663,0.9925279152401798,0.2316548713526305,0.7683451286473695,1.6364226757522935,1.6364226757522935,-0.0074720847598201,2.6364226757522937,-0.0074720847598201,0.1283104262131386,-0.9174298576889612,0.6650927603249626,-0.3349072396750374,1.6364226757522935,0.6650927603249626,0.0825701423110388,-0.7683451286473695,-0.1283104262131386,-0.8716895737868614,0.9925279152401798,-1.7683451286473697,1.6364226757522935,-0.6650927603249626,0.6650927603249626,0.6650927603249626,0.0549168038700737,-1.0,1.0,0.0825701423110388,1.0,0.9925279152401798,0.1283104262131386,1.0,1.0,2.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,-1.0,0
0.3360316957701501,0.0,-0.0,-2.9666638096478124,-2.9666638096478124,-0.5976237331810224,-0.6704493608270263,1.181538472997364,-2.007528337132978,-0.3370789763059519,1.3370789763059518,0.8444594966914123,-0.1555405033085877,-1.0075283371329782,0.8444594966914123,-1.0075283371329782,0.6856147224698368,0.2837651566824227,0.56403211183022,0.56403211183022,0.8444594966914123,0.56403211183022,0.2837651566824227,-0.3370789763059519,0.3143852775301632,-1.3143852775301632,-1.0075283371329782,-1.3370789763059518,0.8444594966914123,-0.56403211183022,0.56403211183022,0.56403211183022,0.1600526605874201,0.0,1.0,0.2837651566824227,1.0,-0.0,-0.3143852775301632,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0
-8.441215139724232,6.117981660540234,0.0,0.0,0.0,-0.8375877332803199,-0.0163709979042692,-0.8454463146429201,0.9925279152401798,1.008898913144449,-1.008898913144449,0.1634525985015289,0.1634525985015289,0.9925279152401798,0.1634525985015289,-0.0074720847598201,0.797403742707291,-2.379738549098372,-1.2045292368277742,-2.2045292368277742,1.163452598501529,-1.2045292368277742,-1.3797385490983722,1.008898913144449,-0.797403742707291,0.797403742707291,0.9925279152401798,1.008898913144449,0.1634525985015289,1.2045292368277742,-1.2045292368277742,-1.2045292368277742,1.6619354215673228,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0
9.65298890502569,0.0,-0.0,-1.1755016728494574,-1.1755016728494574,0.6273047273958237,1.8432285336203855,0.9225379390983418,-0.0074720847598201,-0.8507006183802059,0.8507006183802059,1.071837320718136,-0.928162679281864,0.9925279152401798,0.0718373207181359,0.9925279152401798,0.4287711985256068,0.693444859858938,-0.3561202095698881,-1.356120209569888,1.071837320718136,-1.356120209569888,1.693444859858938,-0.8507006183802059,0.5712288014743931,0.4287711985256068,0.9925279152401798,-0.8507006183802059,0.0718373207181359,1.356120209569888,-1.356120209569888,-1.356120209569888,-0.9403945886770648,1.0,1.0,0.693444859858938,0.0,0.0,0.4287711985256068,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,-1.0,1.0,0
-0.768539014838418,-0.0,-0.0,-8.320259126769502,-0.0,-0.2340567595292742,1.1127164796543112,-1.4071696859533938,0.9925279152401798,-0.1201885644141313,1.1201885644141314,-1.5273582503675251,-1.5273582503675251,0.9925279152401798,-1.5273582503675251,0.9925279152401798,0.3144572978485513,1.1738344050427876,0.5135017875828488,0.5135017875828488,-1.5273582503675251,0.5135017875828488,1.1738344050427876,-0.1201885644141313,0.6855427021514486,-0.6855427021514486,0.9925279152401798,-0.1201885644141313,-1.5273582503675251,-0.5135017875828488,0.5135017875828488,0.5135017875828488,0.6027660653157212,0.0,0.0,1.1738344050427876,0.0,0.0,-0.6855427021514486,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.6309164049393798,0.0,-0.0,-0.5578971510971941,-0.5578971510971941,-1.9530983893823597,2.7849729887332777,2.92294782637488,-0.0074720847598201,-1.792445073493098,1.792445073493098,1.130502752881782,0.1305027528817819,0.9925279152401798,1.130502752881782,0.9925279152401798,-0.3421589623657695,1.843755485504028,0.9177443815618188,0.9177443815618188,2.1305027528817817,0.9177443815618188,1.843755485504028,-1.792445073493098,0.3421589623657695,-0.3421589623657695,0.9925279152401798,-1.792445073493098,1.130502752881782,-0.9177443815618188,0.9177443815618188,0.9177443815618188,1.692096237795105,0.0,1.0,1.843755485504028,0.0,0.0,-0.3421589623657695,0.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,-1.0,0.0,0
-1.0275985359240705,0.0,-0.0,-0.0,-0.0,0.8001300342631057,-0.2863332980273089,1.9361874370543573,-1.0075283371329782,-0.7211950391056693,0.7211950391056693,1.2149923979486883,1.2149923979486883,-1.0075283371329782,1.2149923979486883,-1.0075283371329782,-0.3455254696185708,-1.2485244092909478,-0.9013472913435464,-0.9013472913435464,1.2149923979486883,-0.9013472913435464,-1.2485244092909478,-0.7211950391056693,0.3455254696185708,-1.3455254696185708,-1.0075283371329782,-1.7211950391056692,1.2149923979486883,0.9013472913435464,-0.9013472913435464,-0.9013472913435464,1.125354094490697,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.2855403827686469,0.0,0.0,0.0,1.8828443799624932,-0.3106218565568838,0.4614165761182922,1.4799160280113877,-0.0074720847598201,0.5311113391218876,-0.5311113391218876,3.0110273671332752,1.0110273671332752,0.9925279152401798,2.0110273671332752,0.9925279152401798,0.4279295717124062,-0.5742295241694597,-0.709832479301487,-1.709832479301487,3.0110273671332752,-2.709832479301487,-0.5742295241694597,0.5311113391218876,0.5720704282875938,0.4279295717124062,-0.0074720847598201,0.5311113391218876,2.0110273671332752,1.709832479301487,-1.709832479301487,-1.709832479301487,0.9818362909987804,1.0,1.0,0.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0,2.0,0.0,2.0,1.0,-1.0,-1.0,0.0,0
-1.234477648608708,0.0,0.0,0.756443666447957,0.756443666447957,3.2052464761982358,-2.329503844834317,-1.0292435727721343,-2.007528337132978,1.3219755077013386,-1.3219755077013386,0.2927319349292044,-0.7072680650707956,-1.0075283371329782,0.2927319349292044,-1.0075283371329782,-0.2445302520345474,-0.3613710307040816,0.4124411390881062,0.4124411390881062,0.2927319349292044,0.4124411390881062,0.6386289692959184,0.3219755077013386,1.2445302520345474,-0.2445302520345474,-1.0075283371329782,1.3219755077013386,0.2927319349292044,-0.4124411390881062,0.4124411390881062,0.4124411390881062,-0.1490442795370344,0.0,1.0,-0.3613710307040816,0.0,-0.0,-0.2445302520345474,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0
