school_board_state,admission_taken_True + parent_education_graduate,admission_taken_True + parent_education_upto 10th,coaching_institute_local + location_type_urban,daily_study_hours + family_income_low,daily_study_hours + peer_pressure_level_medium,mock_test_score_avg + parent_education_pg,peer_pressure_level_low + peer_pressure_level_medium,peer_pressure_level_medium + school_board_icse,admission_taken_True / daily_study_hours,admission_taken_True / location_type_urban,attempt_count / coaching_institute_fiitjee,attempt_count / parent_education_pg,class_12_percent / location_type_urban,coaching_institute_fiitjee / school_board_state,daily_study_hours / school_board_state,jee_main_score / family_income_mid,jee_main_score / location_type_urban,mental_health_issues_True / peer_pressure_level_low,parent_education_graduate / coaching_institute_fiitjee,parent_education_upto 10th / location_type_semi-urban,peer_pressure_level_low / parent_education_graduate,peer_pressure_level_low / peer_pressure_level_medium,peer_pressure_level_medium / family_income_mid,attempt_count * jee_advanced_score,attempt_count * location_type_semi-urban,class_12_percent * family_income_low,class_12_percent * school_board_state,coaching_institute_fiitjee * coaching_institute_nan,family_income_mid * mental_health_issues_True,family_income_mid * mock_test_score_avg,family_income_mid * school_board_state,parent_education_graduate * school_board_state,parent_education_upto 10th * peer_pressure_level_medium,peer_pressure_level_medium * school_board_state,admission_taken_True - family_income_low,attempt_count - jee_main_score,attempt_count - location_type_urban,coaching_institute_local - school_board_icse,daily_study_hours - peer_pressure_level_low,family_income_mid - jee_advanced_score,family_income_mid - location_type_urban,family_income_mid - parent_education_graduate,family_income_mid - peer_pressure_level_medium,jee_advanced_score - location_type_semi-urban,location_type_semi-urban - school_board_icse,mental_health_issues_True - parent_education_pg,mock_test_score_avg - parent_education_graduate,parent_education_pg - parent_education_upto 10th,parent_education_pg - peer_pressure_level_low,dropout
1.0,0.0,0.0,2.0,0.6650927603249626,0.6650927603249626,-0.7469814595150625,0.0,0.0,0.0,0.0,0.0,0.0,-0.7119822780953328,0.0,0.6650927603249626,-0.5304914775669852,-0.5304914775669852,0.0,0.0,0.0,0.0,0.0,0.0,1.4019493324037138,0.0,-0.0,-0.7119822780953328,0.0,1.0,-0.7469814595150625,1.0,0.0,0.0,0.0,0.0,1.5230193928071651,-0.0074720847598201,1.0,0.6650927603249626,-0.4125036796214028,0.0,1.0,1.0,1.4125036796214028,0.0,1.0,-0.7469814595150625,0.0,0.0,0
1.0,1.0,0.0,1.0,-1.2045292368277742,-1.2045292368277742,1.1189051853497654,0.0,0.0,-0.0,0.0,0.0,0.0,-1.7431631269239602,0.0,-1.2045292368277742,0.0,2.0522401743091585,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277557763298404,-0.0,-0.0,-1.7431631269239602,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0597685114421367,-2.007528337132978,0.0,-1.2045292368277742,-0.0275483828165293,-1.0,-1.0,0.0,0.0275483828165293,0.0,0.0,0.1189051853497653,0.0,0.0,0
1.0,1.0,1.0,0.0,0.8166837330670763,1.816683733067076,1.6306142877754823,1.0,1.0,1.2244642075145478,0.0,0.9925279152401798,0.0,0.0,1.0,0.8166837330670763,1.106769400252326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.262179962576096,0.0,0.0,0.8943389257068143,0.0,0.0,1.6306142877754823,1.0,0.0,0.0,1.0,1.0,-0.1142414850121462,0.9925279152401798,0.0,0.8166837330670763,-0.2716820788568586,1.0,1.0,0.0,1.2716820788568586,0.0,0.0,1.6306142877754823,0.0,0.0,0
0.0,0.0,0.0,1.0,0.4523649783880522,0.4523649783880522,0.319359712809582,1.0,1.0,-0.0,0.0,0.9925279152401798,0.0,0.6693725213720403,0.0,0.0,0.0,-0.8446764456614295,0.0,0.0,0.0,0.0,0.0,0.0,0.8703265507379515,0.0,0.6693725213720403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.837204360901609,-0.0074720847598201,0.0,-0.5476350216119478,-0.876878662427689,-1.0,0.0,-1.0,0.876878662427689,0.0,0.0,0.319359712809582,0.0,0.0,1
0.0,0.0,1.0,0.0,0.1092591936038788,0.1092591936038788,-1.8932771790937248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3748860871042455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2131106182549845,0.0,-0.0,-0.0,0.0,0.0,-1.8932771790937248,0.0,0.0,0.0,0.0,0.0,0.6176418281359344,0.9925279152401798,-1.0,0.1092591936038788,2.2222433239688035,1.0,1.0,1.0,-1.2222433239688038,-1.0,0.0,-1.8932771790937248,-1.0,0.0,0
0.0,2.0,1.0,0.0,-0.5981653458593191,0.4018346541406808,-0.7596058617130652,1.0,2.0,-1.6717785590929022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6955878049750966,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-2.3351748727278023,-1.0075283371329782,-1.0,-0.5981653458593191,0.6903903139384255,0.0,-1.0,-1.0,-1.6903903139384255,0.0,0.0,-1.7596058617130652,0.0,0.0,0
0.0,2.0,1.0,1.0,-0.1433924276329775,-0.1433924276329775,0.5743726372092406,1.0,0.0,-6.973868958823731,1.0,0.9925279152401798,0.0,-1.0102409046568206,0.0,0.0,-0.5778743613863324,-0.5778743613863324,0.0,1.0,0.0,1.0,0.0,0.0,-2.1627935686015696,0.0,-0.0,-0.0,0.0,0.0,0.5743726372092406,0.0,0.0,0.0,0.0,1.0,1.5704022766265122,-0.0074720847598201,0.0,-1.1433924276329774,3.1790758077350394,0.0,0.0,1.0,-2.1790758077350394,0.0,0.0,-0.4256273627907594,0.0,-1.0,0
1.0,1.0,2.0,1.0,-0.1433924276329775,-0.1433924276329775,0.9000822139177144,0.0,0.0,-6.973868958823731,1.0,0.9925279152401798,0.0,1.6700149442728704,1.0,-0.1433924276329775,1.2744319122284795,1.2744319122284795,0.0,0.0,0.0,0.0,0.0,0.0,-0.5336068515483936,0.0,0.0,1.6700149442728704,0.0,0.0,0.9000822139177144,1.0,0.0,0.0,0.0,1.0,-0.2819039969882997,-0.0074720847598201,0.0,-0.1433924276329775,1.537624023823317,0.0,1.0,1.0,-0.537624023823317,0.0,0.0,0.9000822139177144,-1.0,0.0,0
1.0,2.0,1.0,0.0,2.8272902180145016,1.8272902180145016,2.1280157343767963,0.0,0.0,0.5472584432080968,0.0,-1.0075283371329782,0.0,0.0,1.0,1.8272902180145016,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.511407886166654,-0.0,1.4582818578401415,1.4582818578401415,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.7855334204233675,-1.0075283371329782,0.0,1.8272902180145016,1.5001145183345563,0.0,-1.0,0.0,-1.5001145183345563,0.0,0.0,1.1280157343767965,0.0,0.0,0
1.0,1.0,1.0,1.0,0.6650927603249626,1.6650927603249626,1.1283104262131385,1.0,1.0,1.503549669539934,1.0,0.9925279152401798,0.9925279152401798,1.6364226757522935,1.0,0.6650927603249626,0.0,0.0825701423110388,0.0,0.0,0.0,0.0,0.0,0.0,-0.7626039887213214,0.0,0.0,1.6364226757522935,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.909957772929141,-0.0074720847598201,0.0,0.6650927603249626,0.7683451286473695,-1.0,0.0,-1.0,-0.7683451286473695,0.0,-1.0,0.1283104262131386,1.0,1.0,0
1.0,1.0,1.0,0.0,0.56403211183022,0.56403211183022,0.6856147224698368,0.0,0.0,1.7729487010147595,0.0,0.0,-1.0075283371329782,0.0,0.0,0.56403211183022,0.2837651566824227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3396166204800223,-0.0,0.0,0.8444594966914123,0.0,1.0,-0.3143852775301632,1.0,0.0,0.0,0.0,1.0,-1.2912934938154008,-1.0075283371329782,0.0,0.56403211183022,1.3370789763059518,1.0,1.0,1.0,-0.3370789763059519,0.0,0.0,-0.3143852775301632,1.0,1.0,0
1.0,1.0,0.0,0.0,-1.2045292368277742,-0.2045292368277742,0.797403742707291,1.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.2045292368277742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0013603349513431,0.9925279152401798,0.0,0.1634525985015289,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3722664643385523,0.9925279152401798,0.0,-1.2045292368277742,-1.008898913144449,0.0,-1.0,-1.0,0.008898913144449,1.0,0.0,-0.202596257292709,0.0,0.0,0
0.0,1.0,1.0,1.0,-0.3561202095698881,-1.356120209569888,0.4287711985256068,1.0,0.0,-0.7373977564401636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8443441112544375,0.9925279152401798,0.0718373207181359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2990830553812418,0.9925279152401798,1.0,-2.3561202095698883,0.8507006183802059,0.0,0.0,0.0,-1.850700618380206,1.0,1.0,0.4287711985256068,0.0,-1.0,0
0.0,1.0,1.0,0.0,0.5135017875828488,0.5135017875828488,-0.6855427021514486,0.0,0.0,1.9474128896555385,0.0,0.0,0.0,0.0,0.0,0.0,1.1738344050427876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1192905052736678,0.0,-0.0,-0.0,0.0,0.0,-0.6855427021514486,0.0,0.0,0.0,0.0,1.0,-0.1813064898026077,0.9925279152401798,0.0,0.5135017875828488,1.1201885644141314,1.0,1.0,1.0,-0.1201885644141313,0.0,0.0,-0.6855427021514486,0.0,0.0,0
1.0,1.0,1.0,0.0,0.9177443815618188,0.9177443815618188,-0.3421589623657695,0.0,0.0,1.0896280272489367,0.0,0.0,0.0,0.0,0.0,0.9177443815618188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7790517719766352,0.9925279152401798,0.0,1.130502752881782,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,-0.8512275702638481,0.9925279152401798,0.0,0.9177443815618188,1.792445073493098,0.0,0.0,0.0,-2.7924450734930977,1.0,1.0,-0.3421589623657695,0.0,0.0,0
1.0,0.0,0.0,0.0,-0.9013472913435464,-0.9013472913435464,0.6544745303814292,0.0,0.0,-0.0,0.0,0.0,-1.0075283371329782,0.0,0.0,-0.9013472913435464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7266244384986882,-0.0,0.0,1.2149923979486883,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2409960721579696,-1.0075283371329782,0.0,-0.9013472913435464,0.7211950391056693,0.0,0.0,0.0,-0.7211950391056693,0.0,-1.0,-0.3455254696185708,1.0,1.0,0
1.0,0.0,1.0,1.0,-1.709832479301487,-1.709832479301487,0.4279295717124062,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.709832479301487,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5271428301790673,0.9925279152401798,0.0,2.0110273671332752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5667574394096395,0.9925279152401798,1.0,-2.709832479301487,-0.5311113391218876,0.0,0.0,0.0,-0.4688886608781124,1.0,1.0,0.4279295717124062,-1.0,-1.0,0
0.0,1.0,1.0,1.0,1.4124411390881062,0.4124411390881062,-0.2445302520345474,0.0,1.0,2.424588396324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3319277850048543,-0.0,0.2927319349292044,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.6461573064288966,-1.0075283371329782,0.0,0.4124411390881062,-1.3219755077013386,0.0,0.0,0.0,1.3219755077013386,-1.0,1.0,-0.2445302520345474,0.0,0.0,0
0.0,1.0,2.0,0.0,0.3007740056459385,0.3007740056459385,-1.0095690252335223,1.0,1.0,-1.4301527804666223,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0012926278759775,-1.0075283371329782,0.8678722899027227,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.477765827009368,-1.0075283371329782,0.0,-0.6992259943540615,-0.9938108844911052,0.0,0.0,-1.0,-0.0061891155088947,1.0,0.0,-1.0095690252335223,-1.0,0.0,0
0.0,1.0,1.0,1.0,-0.0423317791382349,-0.0423317791382349,-0.1948742700557357,0.0,0.0,-23.62291451853438,1.0,0.9925279152401798,0.0,1.844083972061316,0.0,0.0,0.0,0.7240614924806706,0.0,0.0,0.0,0.0,0.0,0.0,-1.093308301259883,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.2684664227595091,-0.0074720847598201,0.0,-0.0423317791382349,1.1015390947420511,-1.0,0.0,0.0,-1.1015390947420511,0.0,1.0,-0.1948742700557357,0.0,0.0,0
0.0,1.0,1.0,1.0,0.0081985451091361,0.0081985451091361,0.2301472706103614,1.0,0.0,121.97286063421714,1.0,0.0,0.0,-0.9094640990950896,0.0,0.0,-0.1784002024170612,-0.1784002024170612,1.0,0.0,0.0,0.0,0.0,0.0,-1.072866905185485,-0.0,-0.0,-0.0,0.0,1.0,0.2301472706103614,0.0,0.0,0.0,0.0,1.0,-0.829128134715917,-2.007528337132978,0.0,-0.991801454890864,-0.0648503527339332,0.0,1.0,1.0,1.0648503527339332,0.0,1.0,0.2301472706103614,0.0,-1.0,0
1.0,2.0,1.0,1.0,1.0188050300565614,1.0188050300565614,-0.1637340779673282,0.0,0.0,0.9815420718373196,1.0,-1.0075283371329782,0.0,-0.2019905651011145,1.0,1.0188050300565614,0.0,1.1512364142981757,0.0,1.0,0.0,0.0,0.0,0.0,-0.8815798985706946,-0.0,-0.0,-0.2019905651011145,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,1.0,-2.158764751431154,-2.007528337132978,0.0,1.0188050300565614,-0.8749926588460208,-1.0,-1.0,0.0,0.8749926588460208,0.0,1.0,-1.1637340779673282,0.0,0.0,0
1.0,0.0,0.0,1.0,-0.4066505338172592,-1.4066505338172592,0.411244381366574,0.0,0.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,-0.2763007348587554,1.0,-1.4066505338172592,0.0,-0.6609766499310348,0.0,0.0,0.0,0.0,0.0,0.0,1.5111441525815406,0.0,-0.2763007348587554,-0.2763007348587554,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.6535045651712146,-0.0074720847598201,0.0,-1.4066505338172592,-1.522520555218703,-1.0,0.0,0.0,1.522520555218703,0.0,0.0,-0.588755618633426,1.0,1.0,1
0.0,0.0,0.0,0.0,0.9177443815618188,1.917744381561819,1.6930420178704677,1.0,1.0,0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077919700793158,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1600793540079763,-1.0075283371329782,0.0,0.9177443815618188,0.1069865393424552,0.0,0.0,-1.0,-0.1069865393424552,0.0,-1.0,0.6930420178704675,1.0,1.0,0
0.0,1.0,0.0,0.0,-0.0423317791382349,0.9576682208617652,-0.8412436625934838,1.0,2.0,-0.0,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.753860667917351,-1.0075283371329782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.9749216233908332,-1.0075283371329782,-1.0,-0.0423317791382349,0.7482277571095779,0.0,-1.0,-1.0,-1.748227757109578,0.0,0.0,-1.841243662593484,0.0,0.0,0
1.0,2.0,1.0,1.0,0.8672140573144478,1.867214057314448,1.2047511202961847,1.0,1.0,1.1531178393218835,1.0,-1.0075283371329782,0.0,-1.0662280188577835,1.0,0.8672140573144478,0.0,-1.4621118701997002,0.0,1.0,0.0,0.0,0.0,0.0,0.0064478606145263,-0.0,-0.0,-1.0662280188577835,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.454583533066722,-2.007528337132978,0.0,0.8672140573144478,0.0063996816534951,-1.0,-1.0,-1.0,-0.0063996816534951,0.0,0.0,0.2047511202961847,0.0,0.0,0
1.0,0.0,0.0,0.0,2.018805030056561,2.018805030056561,0.5627372077426085,1.0,1.0,0.0,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,1.0188050300565614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5296387117831314,0.9925279152401798,0.4963214411145209,0.4963214411145209,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,-1.0,1.6775604908025756,0.9925279152401798,0.0,1.0188050300565614,-0.5336260105641111,0.0,0.0,-1.0,-0.4663739894358889,1.0,-1.0,-0.4372627922573915,1.0,1.0,1
1.0,1.0,1.0,1.0,0.7156230845723341,0.7156230845723341,0.9877587484087064,0.0,0.0,1.397383652873095,0.0,0.0,0.9925279152401798,0.0,0.0,0.7156230845723341,1.5368601918433296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8412244947190848,0.0,-0.0,-0.3322878490597171,0.0,1.0,-0.0122412515912937,1.0,0.0,0.0,0.0,1.0,-0.5443322766031498,0.9925279152401798,1.0,0.7156230845723341,-0.8550858534528281,1.0,1.0,1.0,1.855085853452828,0.0,0.0,-0.0122412515912937,1.0,1.0,0
0.0,1.0,2.0,0.0,2.423047624035532,1.4230476240355316,0.993502790182937,1.0,1.0,0.7027171706061127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.2719389361634604,0.9925279152401798,0.5797931386505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8306436539112376,0.9925279152401798,-1.0,0.4230476240355316,-0.2739861841544824,0.0,0.0,0.0,-0.7260138158455176,0.0,1.0,0.993502790182937,-1.0,-1.0,0
1.0,1.0,0.0,0.0,-1.2045292368277742,-1.2045292368277742,0.2402467923687641,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-1.2045292368277742,2.0522401743091585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3424475914782853,0.9925279152401798,-0.0,-1.4164019694965273,0.0,1.0,0.2402467923687641,1.0,1.0,0.0,0.0,0.0,-1.0597122590689787,0.9925279152401798,0.0,-1.2045292368277742,0.6549743476026897,1.0,0.0,1.0,-0.6549743476026897,1.0,1.0,-0.7597532076312359,0.0,0.0,0
1.0,0.0,0.0,1.0,-0.193922751880349,0.806077248119651,0.673831947085034,1.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,0.5156624442021258,1.0,-0.193922751880349,0.5009974548080485,0.5009974548080485,0.0,0.0,0.0,0.0,0.0,1.0,-0.0899638964259082,0.0,0.0,0.5156624442021258,0.0,0.0,-0.326168052914966,1.0,0.0,0.0,1.0,0.0,0.4915304604321313,-0.0074720847598201,0.0,-0.193922751880349,1.0906411749679987,0.0,1.0,0.0,-0.0906411749679988,0.0,-1.0,-0.326168052914966,1.0,1.0,0
0.0,1.0,1.0,1.0,-0.6992259943540615,0.3007740056459385,0.6149180701610203,1.0,1.0,-1.4301527804666223,1.0,-1.0075283371329782,-1.0075283371329782,1.6354047282213664,0.0,0.0,0.1547379192051221,0.1547379192051221,0.0,0.0,0.0,0.0,0.0,1.0,-1.1653434050721054,-0.0,0.0,0.0,0.0,1.0,-0.3850819298389797,0.0,0.0,0.0,0.0,1.0,-1.1622662563381003,-2.007528337132978,0.0,-0.6992259943540615,-0.1566358603751092,0.0,1.0,0.0,1.1566358603751092,0.0,0.0,-0.3850819298389797,1.0,1.0,0
0.0,1.0,0.0,1.0,1.816683733067076,0.8166837330670763,-0.6501943759970404,0.0,1.0,0.0,0.0,-1.0075283371329782,0.0,0.0932142188675935,0.0,0.0,0.0,-1.811287275576125,0.0,1.0,0.0,0.0,0.0,0.0,0.31238039106136,-0.0,0.0932142188675935,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,0.8037589384431467,-2.007528337132978,-1.0,0.8166837330670763,0.3100462583020438,-1.0,-1.0,0.0,-0.3100462583020438,-1.0,1.0,-1.6501943759970406,0.0,0.0,1
1.0,1.0,1.0,0.0,0.9177443815618188,1.917744381561819,1.858000873257705,1.0,1.0,1.0896280272489367,0.0,0.9925279152401798,0.9925279152401798,0.0,1.0,0.9177443815618188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5315106229861799,0.9925279152401798,-0.0,-0.281390472513388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.1701991502138671,0.9925279152401798,0.0,0.9177443815618188,-0.5355120141457792,0.0,0.0,-1.0,-0.4644879858542208,1.0,-1.0,0.8580008732577048,1.0,1.0,0
0.0,0.0,0.0,1.0,-1.265666046022571,-1.265666046022571,0.809333864010265,1.0,1.0,-0.0,0.0,0.9925279152401798,0.9925279152401798,-1.46628139851193,0.0,0.0,0.0,-0.7192940454010016,0.0,0.0,0.0,0.0,0.0,0.0,0.4029727203768521,0.0,-1.46628139851193,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-1.0,1.7118219606411813,-0.0074720847598201,0.0,-2.265666046022571,-0.4060064348712425,-1.0,0.0,-1.0,0.4060064348712425,0.0,0.0,-0.190666135989735,1.0,1.0,1
0.0,1.0,1.0,0.0,0.6145624360775915,1.6145624360775916,1.1863826763239518,1.0,1.0,1.627173971748812,0.0,0.9925279152401798,0.9925279152401798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7576122255131923,0.9925279152401798,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.485113085751686,0.9925279152401798,0.0,0.6145624360775915,0.7633157857629216,0.0,0.0,-1.0,-1.7633157857629216,1.0,0.0,0.1863826763239517,1.0,1.0,0
0.0,2.0,1.0,0.0,0.9576682208617652,-0.0423317791382349,-1.30161352941399,1.0,1.0,-23.62291451853438,0.0,-1.0075283371329782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.2351055075944578,-1.0075283371329782,0.4016523207383481,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.113282105322077,-1.0075283371329782,-1.0,-1.042331779138235,0.2333487793142115,0.0,-1.0,0.0,-1.2333487793142115,0.0,1.0,-2.3016135294139897,0.0,-1.0,0
1.0,0.0,1.0,2.0,0.2608501663459925,0.2608501663459925,-0.0046666102724929,1.0,0.0,0.0,0.0,0.0,0.0,0.7070365800163227,0.0,0.2608501663459925,0.4244558732537175,0.4244558732537175,1.0,0.0,0.0,0.0,0.0,0.0,-0.4413664230830139,-0.0,0.0,0.7070365800163227,0.0,1.0,-0.0046666102724929,1.0,0.0,0.0,0.0,0.0,-1.4319842103866955,-2.007528337132978,1.0,-0.7391498336540074,0.561931504240401,0.0,1.0,1.0,0.438068495759599,0.0,1.0,-0.0046666102724929,-1.0,-1.0,0
1.0,0.0,0.0,0.0,-0.6486956701066902,-0.6486956701066902,0.3178238051013526,1.0,0.0,-0.0,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-0.6486956701066902,-0.9299656365362552,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.093223754343752,-1.0075283371329782,0.0,0.5390752374134375,0.0,1.0,-0.6821761948986473,1.0,0.0,0.0,0.0,0.0,-0.0775627005967229,-1.0075283371329782,0.0,-1.6486956701066902,1.0925271785496669,1.0,1.0,1.0,-1.0925271785496669,1.0,0.0,-0.6821761948986473,1.0,0.0,0
1.0,1.0,1.0,0.0,-2.265666046022571,-2.265666046022571,0.6241759651062223,0.0,0.0,-0.441371314080256,0.0,-1.0075283371329782,-1.0075283371329782,0.0,1.0,-2.265666046022571,-0.4801927239741381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2842830534125894,-1.0075283371329782,-0.0,-1.2016150404710184,0.0,1.0,-0.3758240348937777,1.0,0.0,0.0,0.0,1.0,-0.52733561315884,-1.0075283371329782,0.0,-2.265666046022571,0.7178411336582899,1.0,1.0,1.0,-0.7178411336582899,1.0,0.0,-0.3758240348937777,1.0,1.0,1
0.0,1.0,1.0,1.0,0.5534256268827948,-0.4465743731172051,1.279803252589173,1.0,0.0,-2.2392686642982675,1.0,-1.0075283371329782,-1.0075283371329782,0.5156624442021258,0.0,0.0,0.0,-0.1149800348434733,0.0,0.0,0.0,0.0,0.0,0.0,-0.7099283131647064,-0.0,0.5156624442021258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8925483022895049,-2.007528337132978,0.0,-1.4465743731172052,-0.7046236686353436,-1.0,0.0,0.0,0.7046236686353436,0.0,-1.0,0.279803252589173,1.0,0.0,0
0.0,1.0,1.0,0.0,-0.8002866428488041,0.1997133571511958,-0.1687838388465296,1.0,1.0,-1.249552280968067,0.0,0.0,0.0,0.0,0.0,0.0,-1.225197451102961,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6153469740815093,0.0,0.0,0.0,0.0,1.0,-0.1687838388465296,0.0,0.0,0.0,0.0,1.0,2.217725366343141,0.9925279152401798,0.0,-0.8002866428488041,1.619979513556153,1.0,1.0,0.0,-0.619979513556153,0.0,1.0,-0.1687838388465296,0.0,0.0,0
1.0,1.0,1.0,0.0,2.675699245272388,2.675699245272388,0.5895219198468434,1.0,1.0,0.596765799603525,0.0,-1.0075283371329782,0.0,0.0,1.0,1.675699245272388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9107163300418212,-0.0,-1.2759252102286591,-1.2759252102286591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.130193020765033,-1.0075283371329782,0.0,1.675699245272388,-0.9039113804315966,0.0,0.0,-1.0,0.9039113804315966,0.0,1.0,0.5895219198468434,0.0,0.0,0
1.0,1.0,1.0,0.0,-0.8508169670961755,0.1491830329038245,0.3446085172055876,1.0,1.0,-1.1753409236924175,0.0,0.9925279152401798,0.0,0.0,1.0,-0.8508169670961755,0.5760811014756304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2862902553868321,0.0,0.0,0.4871599133361813,0.0,0.0,0.3446085172055876,1.0,0.0,0.0,1.0,1.0,0.4164468137645494,0.9925279152401798,0.0,-0.8508169670961755,0.7115544550527293,1.0,1.0,0.0,0.2884455449472707,0.0,0.0,0.3446085172055876,0.0,0.0,0
0.0,1.0,2.0,1.0,-0.3960440488698338,0.6039559511301662,1.0002358046885385,1.0,1.0,-2.524971661242323,0.0,0.0,0.0,0.0,0.0,0.0,1.6228783501615298,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.07476710723795,-1.0075283371329782,0.0,0.0,0.0,0.0,1.0002358046885385,0.0,0.0,1.0,0.0,1.0,-2.630406687294508,-1.0075283371329782,1.0,-0.3960440488698338,-0.0667363563156013,1.0,1.0,0.0,0.0667363563156013,1.0,0.0,1.0002358046885385,-1.0,0.0,0
1.0,1.0,0.0,1.0,0.2502436813985671,0.2502436813985671,-0.2554714006061495,1.0,1.0,-0.0,0.0,0.0,0.0,0.7141622127328097,0.0,-0.7497563186014329,0.0,1.5587292151445669,0.0,0.0,0.0,0.0,0.0,0.0,1.2191260049059804,0.0,0.7141622127328097,0.7141622127328097,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,-1.0,-0.5662012999043871,-0.0074720847598201,0.0,-0.7497563186014329,-1.2283039964784936,-1.0,-1.0,-1.0,1.2283039964784936,0.0,1.0,-1.2554714006061496,0.0,0.0,1
