attempt_count + location_type_urban,coaching_institute_nan + daily_study_hours,coaching_institute_nan + family_income_low,daily_study_hours + peer_pressure_level_low,jee_main_score + peer_pressure_level_medium,location_type_semi-urban + peer_pressure_level_low,location_type_urban + parent_education_graduate,mental_health_issues_True + parent_education_pg,mental_health_issues_True + school_board_icse,mock_test_score_avg + school_board_state,parent_education_graduate + peer_pressure_level_medium,peer_pressure_level_low + peer_pressure_level_medium,admission_taken_True / daily_study_hours,attempt_count / mock_test_score_avg,attempt_count / parent_education_graduate,class_12_percent / jee_advanced_score,class_12_percent / jee_main_score,coaching_institute_nan / coaching_institute_fiitjee,daily_study_hours / attempt_count,daily_study_hours / coaching_institute_local,family_income_mid / parent_education_upto 10th,parent_education_pg / mental_health_issues_True,parent_education_upto 10th / parent_education_graduate,peer_pressure_level_low / coaching_institute_fiitjee,peer_pressure_level_low / family_income_low,peer_pressure_level_medium / family_income_mid,school_board_icse / parent_education_pg,admission_taken_True * peer_pressure_level_medium,coaching_institute_local * jee_main_score,coaching_institute_local * mock_test_score_avg,coaching_institute_local * school_board_icse,family_income_low * parent_education_graduate,location_type_urban * peer_pressure_level_medium,mock_test_score_avg * parent_education_pg,parent_education_pg * peer_pressure_level_low,admission_taken_True - coaching_institute_fiitjee,admission_taken_True - peer_pressure_level_medium,attempt_count - parent_education_upto 10th,class_12_percent - parent_education_pg,coaching_institute_fiitjee - location_type_urban,coaching_institute_fiitjee - school_board_icse,coaching_institute_local - school_board_icse,family_income_low - location_type_semi-urban,location_type_semi-urban - location_type_urban,location_type_semi-urban - parent_education_pg,location_type_urban - parent_education_upto 10th,location_type_urban - peer_pressure_level_medium,mental_health_issues_True - mock_test_score_avg,mock_test_score_avg - peer_pressure_level_low,parent_education_upto 10th - school_board_state,dropout
0.9925279152401798,0.6145624360775915,0.0,0.6145624360775915,0.4084185894994768,0.0,0.0,1.0,0.0,0.6013046952316462,0.0,0.0,0.0,1.6506239234633266,0.0,-0.9030308940482276,2.5411907152399382,0.0,0.6191890692856481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6013046952316462,0.0,-1.0,0.0,0.9925279152401798,0.037869527567462,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6013046952316462,0.6013046952316462,0.0,0
1.99252791524018,-1.709832479301487,0.0,-1.709832479301487,3.0522401743091585,0.0,1.0,1.0,0.0,-0.2251728353309426,1.0,1.0,-0.5848526169116446,-4.40784925846599,0.0,-5.437389689706787,-0.7209266902262167,0.0,-1.7227046746465846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.2251728353309426,0.0,0.0,0.0,0.9925279152401798,-2.479514716413976,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.2251728353309426,-0.2251728353309426,0.0,0
1.99252791524018,0.6650927603249626,0.0,0.6650927603249626,-0.5304914775669852,0.0,1.0,1.0,1.0,0.2530185404849375,0.0,0.0,0.0,-1.3287182735225118,0.0,-0.5040569368896564,1.342118220938678,0.0,0.670099802849392,0.6650927603249626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5304914775669852,-0.7469814595150625,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.9925279152401798,-0.7119822780953328,-1.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.7469814595150623,-0.7469814595150625,-1.0,0
-0.0075283371329781,-1.2045292368277742,0.0,-1.2045292368277742,2.0522401743091585,0.0,2.0,0.0,0.0,2.1189051853497656,1.0,0.0,-0.0,-0.9004590829722795,-1.0075283371329782,-63.276423103792695,-0.8493952845995512,0.0,1.1955288922745158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.7431631269239602,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,-1.1189051853497654,1.1189051853497654,-1.0,0
0.9925279152401798,0.8166837330670763,0.0,0.8166837330670763,2.1067694002523263,0.0,0.0,0.0,0.0,2.630614287775482,1.0,1.0,1.2244642075145478,0.6086834407628102,0.0,0.7032724142112265,0.8080625697664925,0.0,0.8228320035406246,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.8943389257068143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.6306142877754823,1.6306142877754823,-1.0,0
1.99252791524018,-0.5476350216119478,1.0,-0.5476350216119478,0.1553235543385704,0.0,1.0,0.0,0.0,0.319359712809582,1.0,1.0,-0.0,3.107868260865997,0.0,0.7633582045648641,-0.792460266662087,0.0,-0.5517578026804684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-1.0,0.9925279152401798,0.6693725213720403,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-0.319359712809582,0.319359712809582,0.0,1
0.9925279152401798,0.1092591936038788,0.0,0.1092591936038788,0.3748860871042455,0.0,0.0,0.0,1.0,-1.8932771790937248,0.0,0.0,0.0,-0.5242380387827226,0.0,0.2035733365397288,-0.6637113514819482,0.0,0.1100817336482061,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0074720847598201,-0.2488161515237381,0.0,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.8932771790937248,-1.8932771790937248,1.0,0
-1.0075283371329782,-0.5981653458593191,0.0,-0.5981653458593191,2.327646535594824,1.0,1.0,0.0,1.0,-0.7596058617130652,2.0,1.0,-1.6717785590929022,1.326383046677388,-1.0075283371329782,-0.8869873277144024,0.4612428407880362,0.0,0.5936958036946712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,-1.0075283371329782,0.6123674596401514,0.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.7596058617130652,-0.7596058617130652,0.0,0
1.99252791524018,-0.1433924276329775,0.0,0.8566075723670226,-0.5778743613863324,1.0,2.0,0.0,0.0,0.5743726372092406,1.0,1.0,-6.973868958823731,1.7280208891263873,0.9925279152401798,0.4636098024083331,1.7482016371746136,0.0,-0.1444719341705147,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9925279152401798,-1.0102409046568206,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,-0.5743726372092406,-0.4256273627907594,0.0,0
1.99252791524018,-0.1433924276329775,0.0,-0.1433924276329775,1.2744319122284795,0.0,1.0,0.0,0.0,1.9000822139177145,0.0,0.0,-6.973868958823731,1.102708063655746,0.0,-3.1062877964354114,1.310399502906885,0.0,-0.1444719341705147,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0074720847598201,1.6700149442728704,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.9000822139177144,0.9000822139177144,0.0,0
-1.0075283371329782,1.8272902180145016,1.0,1.8272902180145016,0.7780050832903893,0.0,1.0,0.0,0.0,3.1280157343767963,1.0,0.0,0.5472584432080968,-0.4734590636981543,-1.0075283371329782,-0.972113688666344,1.874386028009845,0.0,-1.8136365506247072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0075283371329782,1.4582818578401415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1280157343767963,2.1280157343767963,-1.0,0
1.99252791524018,0.6650927603249626,0.0,0.6650927603249626,1.0825701423110388,0.0,1.0,1.0,0.0,1.1283104262131385,1.0,1.0,1.503549669539934,7.735364494787626,0.0,-2.12980158881612,19.818576424247244,0.0,0.670099802849392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1283104262131386,0.0,0.0,0.0,0.9925279152401798,0.6364226757522935,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,-0.1283104262131386,0.1283104262131386,-1.0,0
-1.0075283371329782,0.56403211183022,0.0,0.56403211183022,0.2837651566824227,0.0,0.0,2.0,1.0,0.6856147224698368,0.0,0.0,1.7729487010147595,3.2047567400363155,0.0,-2.5052274275478195,2.9759097507397416,0.0,-0.5598176160833642,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.3143852775301632,0.0,1.0,1.0,-1.0075283371329782,-0.1555405033085877,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.3143852775301632,-0.3143852775301632,-1.0,0
0.9925279152401798,-1.2045292368277742,0.0,-1.2045292368277742,-0.3797385490983722,1.0,1.0,0.0,0.0,1.7974037427072909,2.0,1.0,-0.0,1.24469934373573,0.9925279152401798,0.1620108777717818,-0.1184663562588299,0.0,-1.2135973390091428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.9925279152401798,0.1634525985015289,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.797403742707291,0.797403742707291,-1.0,0
0.9925279152401798,-1.356120209569888,1.0,-0.3561202095698881,0.693444859858938,2.0,0.0,1.0,1.0,0.4287711985256068,0.0,1.0,-0.7373977564401636,2.3148194623452647,0.0,-0.0844448906771917,0.1035948564572952,0.0,-1.3663295397003754,-1.356120209569888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.693444859858938,0.4287711985256068,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9925279152401798,0.0718373207181359,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5712288014743931,-0.5712288014743931,0.0,0
0.9925279152401798,0.5135017875828488,0.0,0.5135017875828488,1.1738344050427876,0.0,0.0,0.0,0.0,-0.6855427021514486,0.0,0.0,1.9474128896555385,-1.447798820008316,0.0,12.708016422467098,-1.3011701171868884,0.0,0.5173676021581595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,-1.5273582503675251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6855427021514486,-0.6855427021514486,0.0,0
0.9925279152401798,0.9177443815618188,0.0,0.9177443815618188,1.843755485504028,1.0,0.0,1.0,1.0,0.6578410376342305,0.0,0.0,1.0896280272489367,-2.900780118041049,0.0,-0.6307042651402813,0.613152211217821,0.0,0.9246534706681128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,0.9925279152401798,1.130502752881782,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,1.3421589623657697,-0.3421589623657695,-1.0,0
-1.0075283371329782,-0.9013472913435464,0.0,-0.9013472913435464,-1.2485244092909478,0.0,0.0,1.0,0.0,0.6544745303814292,0.0,0.0,-0.0,2.915930736582746,0.0,-1.6846932273069448,-0.9731426866044992,0.0,0.8946123479845932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3455254696185708,0.0,0.0,0.0,-1.0075283371329782,0.2149923979486883,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.3455254696185708,-0.3455254696185708,-1.0,0
0.9925279152401798,-1.709832479301487,0.0,-0.709832479301487,-0.5742295241694597,2.0,0.0,1.0,1.0,1.427929571712406,0.0,1.0,-0.0,2.319372113659901,0.0,3.786451576157657,-3.5021316085095706,0.0,-1.7227046746465846,-1.709832479301487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5742295241694597,0.4279295717124062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0074720847598201,2.0110273671332752,0.0,0.0,1.0,-1.0,1.0,1.0,-1.0,0.0,0.5720704282875938,-0.5720704282875938,0.0,0
-1.0075283371329782,0.4124411390881062,1.0,0.4124411390881062,-0.3613710307040816,0.0,0.0,1.0,2.0,-0.2445302520345474,0.0,0.0,2.424588396324787,4.120260494356477,0.0,0.2214352181442521,-0.8100592190770152,0.0,-0.4093593439384031,0.4124411390881062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3613710307040816,-0.2445302520345474,1.0,0.0,0.0,-0.0,0.0,1.0,1.0,-1.0075283371329782,0.2927319349292044,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2445302520345474,-0.2445302520345474,0.0,0
-1.0075283371329782,-0.6992259943540615,1.0,-0.6992259943540615,0.4702374898763898,1.0,0.0,0.0,0.0,-1.0095690252335223,1.0,1.0,-1.4301527804666223,0.997978654208342,0.0,0.8732771027629959,-1.638228967354109,0.0,0.6940013184579785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,0.8678722899027227,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,-1.0,1.0095690252335223,-1.0095690252335223,1.0,0
1.99252791524018,-0.0423317791382349,0.0,-0.0423317791382349,0.7240614924806706,0.0,1.0,1.0,1.0,-0.1948742700557357,0.0,0.0,-23.62291451853438,-5.093170663096305,0.0,-1.6740976156576155,2.546860993454289,0.0,-0.0426504670430263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.9925279152401798,1.844083972061316,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.1948742700557358,-0.1948742700557357,0.0,0
-0.0075283371329781,0.0081985451091361,0.0,1.0081985451091362,-0.1784002024170612,1.0,1.0,1.0,1.0,0.2301472706103614,0.0,1.0,121.97286063421714,-4.377754880433583,0.0,-0.854076910206303,5.097887147958267,0.0,-0.0081372848851734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0075283371329782,-0.9094640990950896,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.7698527293896387,-0.7698527293896387,0.0,0
-0.0075283371329781,1.0188050300565614,0.0,1.0188050300565614,1.1512364142981757,0.0,2.0,1.0,1.0,0.8362659220326718,1.0,0.0,0.9815420718373196,6.153443129499421,-1.0075283371329782,-0.2308482969074376,-0.1754553301063303,0.0,-1.0111924325182478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,-0.2019905651011145,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,1.1637340779673282,-0.1637340779673282,-1.0,0
1.99252791524018,-1.4066505338172592,1.0,-1.4066505338172592,-0.6609766499310348,0.0,1.0,2.0,1.0,0.411244381366574,0.0,0.0,-0.0,-1.685806273142597,0.0,-0.1814758650789224,0.4180189041285863,0.0,-1.4172402732641194,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.588755618633426,0.0,-1.0,0.0,0.9925279152401798,-1.2763007348587554,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,1.588755618633426,-0.588755618633426,-1.0,1
-1.0075283371329782,0.9177443815618188,0.0,0.9177443815618188,1.1525510168749982,0.0,0.0,1.0,0.0,0.6930420178704675,1.0,1.0,0.0,-1.4537766991802934,0.0,4.190563320776901,-2.938911039529266,0.0,-0.9108869177549402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930420178704675,0.0,-1.0,-1.0,-1.0075283371329782,-1.4483338675853477,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.6930420178704675,0.6930420178704675,0.0,0
-1.0075283371329782,-0.0423317791382349,0.0,-0.0423317791382349,0.9673932862578551,1.0,1.0,0.0,1.0,-0.8412436625934838,2.0,1.0,-0.0,1.1976652923920432,-1.0075283371329782,-0.0878470958983015,-2.015831342353866,0.0,0.04201547249648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-1.0,-1.0,-1.0075283371329782,0.0657296355325762,1.0,0.0,-1.0,-1.0,1.0,1.0,0.0,-1.0,0.8412436625934838,-0.8412436625934838,0.0,0
-0.0075283371329781,0.8672140573144478,0.0,0.8672140573144478,-0.4621118701997002,0.0,2.0,0.0,0.0,2.2047511202961845,2.0,1.0,1.1531178393218835,-0.836295829204359,-1.0075283371329782,166.60641522308808,0.7292383302463404,0.0,-0.8607341603732868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.0662280188577835,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,-1.2047511202961847,1.2047511202961847,-1.0,0
0.9925279152401798,1.0188050300565614,1.0,1.0188050300565614,0.3149674244376041,1.0,0.0,1.0,0.0,0.5627372077426085,1.0,1.0,0.0,-2.2698659314601266,0.0,0.9300922955195636,-0.724522393270207,0.0,1.0264749377956013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.4372627922573915,0.0,-1.0,-1.0,0.9925279152401798,-0.5036785588854791,1.0,1.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.4372627922573915,-0.4372627922573915,-1.0,1
0.9925279152401798,0.7156230845723341,0.0,0.7156230845723341,1.5368601918433296,0.0,0.0,2.0,1.0,0.9877587484087064,0.0,0.0,1.397383652873095,-81.0805911338422,0.0,-0.1791226257486883,-0.2162121517775581,0.0,0.7210105364131365,0.7156230845723341,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5368601918433296,-0.0122412515912937,0.0,0.0,0.0,-0.0122412515912937,0.0,1.0,1.0,0.9925279152401798,-1.3322878490597172,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0122412515912935,-0.0122412515912937,-1.0,0
0.9925279152401798,1.4230476240355316,1.0,2.423047624035532,-0.838115738671058,2.0,0.0,1.0,2.0,0.993502790182937,0.0,1.0,0.7027171706061127,0.9990187496679525,0.0,2.1161400544327944,-0.6917817097312093,0.0,1.433760806305555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-0.0074720847598201,0.5797931386505,0.0,-1.0,-1.0,0.0,1.0,1.0,-1.0,0.0,0.006497209817063,-0.006497209817063,1.0,0
0.9925279152401798,-1.2045292368277742,0.0,-1.2045292368277742,2.0522401743091585,1.0,1.0,1.0,1.0,1.240246792368764,1.0,0.0,-0.0,4.131284773686844,0.9925279152401798,-4.105207713267319,-0.6901735904148392,0.0,-1.2135973390091428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,-1.4164019694965273,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,0.0,0.7597532076312359,0.2402467923687641,-1.0,0
1.99252791524018,-0.193922751880349,0.0,-0.193922751880349,1.5009974548080485,0.0,1.0,1.0,0.0,0.673831947085034,1.0,1.0,-0.0,-3.042995493795151,0.0,-5.6890529539602985,1.029271584622513,0.0,-0.1953826677342591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,-0.326168052914966,0.0,-1.0,-1.0,0.9925279152401798,-0.4843375557978742,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.326168052914966,-0.326168052914966,-1.0,0
-0.0075283371329781,-0.6992259943540615,0.0,-0.6992259943540615,1.154737919205122,0.0,1.0,2.0,1.0,-0.3850819298389797,1.0,1.0,-1.4301527804666223,2.6163999374218148,0.0,1.4139322359337771,10.568868552855864,0.0,0.6940013184579785,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-0.3850819298389797,0.0,0.0,0.0,-1.0075283371329782,0.6354047282213664,0.0,1.0,0.0,0.0,-1.0,-1.0,1.0,0.0,1.3850819298389796,-0.3850819298389797,0.0,0
-0.0075283371329781,0.8166837330670763,1.0,0.8166837330670763,-1.811287275576125,0.0,2.0,1.0,2.0,-0.6501943759970404,1.0,0.0,0.0,1.5495802091305144,-1.0075283371329782,-0.3006461660852723,-0.0514629678707064,0.0,-0.8105814029916328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,-1.0,0.0,-1.0075283371329782,0.0932142188675935,0.0,0.0,-1.0,1.0,-1.0,0.0,1.0,1.0,1.6501943759970406,-0.6501943759970404,0.0,1
0.9925279152401798,0.9177443815618188,0.0,0.9177443815618188,0.8223287650263127,1.0,0.0,1.0,0.0,1.858000873257705,1.0,1.0,1.0896280272489367,1.1567912646425351,0.0,-0.5254606154116773,1.583770566772169,0.0,0.9246534706681128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.8580008732577048,0.0,0.0,0.0,0.9925279152401798,-1.281390472513388,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8580008732577048,0.8580008732577048,-1.0,0
1.99252791524018,-2.265666046022571,1.0,-2.265666046022571,0.2807059545989984,0.0,1.0,2.0,1.0,-0.190666135989735,1.0,1.0,-0.0,-5.205580477561129,0.0,-3.611473298389801,2.038500676999888,0.0,-2.282722743847771,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.190666135989735,0.0,-1.0,-1.0,0.9925279152401798,-2.46628139851193,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,0.0,1.190666135989735,-0.190666135989735,0.0,1
0.9925279152401798,0.6145624360775915,0.0,0.6145624360775915,0.5074148294884938,1.0,0.0,2.0,1.0,0.1863826763239517,1.0,1.0,1.627173971748812,5.325215491138604,0.0,0.8807394487685865,1.364804230080841,0.0,0.6191890692856481,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.1863826763239517,0.0,0.0,0.0,0.9925279152401798,-1.672282324389196,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.8136173236760483,0.1863826763239517,0.0,0
-1.0075283371329782,-0.0423317791382349,1.0,0.9576682208617652,-0.8942462318109011,2.0,1.0,1.0,2.0,-1.30161352941399,1.0,1.0,-23.62291451853438,0.7740610514294406,-1.0075283371329782,-1.721253146979229,-0.4491518179785657,0.0,0.04201547249648,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,-0.0,0.0,1.0,0.0,-0.0,0.0,0.0,1.0,-1.0075283371329782,0.4016523207383481,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,2.3016135294139897,-2.3016135294139897,0.0,0
-0.0075283371329781,0.2608501663459925,0.0,1.2608501663459926,0.4244558732537175,1.0,1.0,1.0,1.0,0.9953333897275072,0.0,1.0,0.0,215.9015384403972,0.0,1.6139863671098746,1.665748136776737,0.0,-0.2589010717934421,0.2608501663459925,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4244558732537175,-0.0046666102724929,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-2.007528337132978,0.7070365800163227,-1.0,0.0,1.0,0.0,-1.0,0.0,0.0,1.0,1.0046666102724928,-1.0046666102724928,0.0,0
-1.0075283371329782,-0.6486956701066902,0.0,0.3513043298933098,-0.9299656365362552,2.0,0.0,2.0,1.0,0.3178238051013526,0.0,1.0,-0.0,1.4769327113249229,0.0,-5.826128558800394,-0.5796722117833022,0.0,0.6438485610763247,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.6821761948986473,1.0,-1.0,0.0,-1.0075283371329782,-0.4609247625865624,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.6821761948986471,-1.6821761948986471,-1.0,0
-1.0075283371329782,-2.265666046022571,0.0,-2.265666046022571,-0.4801927239741381,1.0,0.0,2.0,1.0,0.6241759651062223,0.0,0.0,-0.441371314080256,2.6808512590679423,0.0,-4.258647109163657,2.502359949410092,0.0,2.248736797289244,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.3758240348937777,0.0,0.0,1.0,-1.0075283371329782,-2.2016150404710184,1.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.3758240348937778,-0.3758240348937777,-1.0,1
-0.0075283371329781,-0.4465743731172051,1.0,0.5534256268827948,-0.1149800348434733,1.0,1.0,1.0,0.0,0.279803252589173,0.0,1.0,-2.2392686642982675,-3.6008456935713427,0.0,0.7318267426367011,-4.484799860289804,0.0,0.4432375315497098,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.279803252589173,1.0,0.0,1.0,-1.0075283371329782,-0.4843375557978742,0.0,1.0,0.0,1.0,-1.0,-1.0,1.0,1.0,-0.279803252589173,-0.7201967474108271,0.0,0
0.9925279152401798,-0.8002866428488041,0.0,-0.8002866428488041,-0.225197451102961,0.0,0.0,1.0,1.0,-0.1687838388465296,1.0,1.0,-1.249552280968067,-5.88046771552967,0.0,-3.266686379602143,-1.6530222379609327,0.0,-0.8063114704991894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.9925279152401798,2.025278632566247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.1687838388465297,-0.1687838388465296,0.0,0
-1.0075283371329782,1.675699245272388,1.0,1.675699245272388,-0.1377213578980112,0.0,0.0,1.0,1.0,1.5895219198468435,1.0,1.0,0.596765799603525,-1.709060008141397,0.0,-1.411560068664513,1.1214742532266295,0.0,-1.6631782784797462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0075283371329782,-1.2759252102286591,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.4104780801531565,0.5895219198468434,-1.0,0
0.9925279152401798,-0.8508169670961755,0.0,-0.8508169670961755,1.5760811014756304,0.0,0.0,0.0,0.0,1.3446085172055875,1.0,1.0,-1.1753409236924175,2.8801607206012685,0.0,1.6889146733926383,0.8456446706693247,0.0,-0.8572222040629336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9925279152401798,0.4871599133361813,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3446085172055876,0.3446085172055876,-1.0,0
